
2024-12-27 13:30;23843;Assistance;Odbierz pojazd;;KTA7582K;Olsztyn;Północ;
2024-12-27 15:00;24706;Assistance;Odbierz pojazd;;PY2716F;Kalisz;Centrum;
2024-12-27 15:00;24313;Assistance;Odbierz pojazd;;PY2530C;Opole;Zachód;kontakt z matim
2024-12-27 15:00;24878;Assistance;Odbierz pojazd;;PY76195;Słupsk;Północ;
2024-12-27 16:30;24820;Assistance;Odbierz pojazd;;PY57570;Giżycko;Północ;
2024-12-27 17:00;24168;Assistance;Odbierz pojazd;;EL6LR59;Gryfice;Północ;
2024-12-27 17:00;23242;OC Sprawcy;Odbierz pojazd;;WJ3259N;Gorzów Wielkopolski;Północ;
2024-12-27 17:30;23463;OC Sprawcy;Odbierz pojazd;;KTA7460K;Szczecin;Północ;
2024-12-27 18:00;24174;Assistance;Odbierz pojazd;;KTA7538K;Giżycko;Północ;
2024-12-27 18:00;24679;Assistance;Odbierz pojazd;;KTA7812K;Słupsk;Północ;
2024-12-27 19:00;18168;OC Sprawcy;Odbierz pojazd;;PY71128;Rzeszów;Południe;
2024-12-27 20:00;23555;OC Sprawcy;Odbierz pojazd;;EL2KU93;Elbląg;Północ;
2024-12-27 20:00;24692;Assistance;Odbierz pojazd;;PY76028;Słupsk;Północ;
2024-12-28 08:30;24260;Assistance;Odbierz pojazd;;PY41192;Poznań;Centrum;9.30 max klient wyjezdza max musimy być o 9
2024-12-28 12:00;24233;Indywidualny P.H.;Odbierz pojazd;;PY4337A;Poznań;Centrum;
2024-12-28 13:00;23576;Assistance;Odbierz pojazd;;WJ2596N;Gdańsk;Północ;Opłata odbiór za km - karta
