
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Toruń;Centrum;
2025-01-02 15:00;25291;OC Sprawcy;Wydaj pojazd;;PZ5V834;Toruń;Centrum;GWARANCJA
2025-01-02 15:00;24257;OC Sprawcy;Odbierz pojazd;;KTA9882K;Szczecin;Północ;
2025-01-02 15:00;24969;Assistance;Odbierz pojazd;;KTA7993K;Elbląg;Północ;
2025-01-02 20:00;24109;OC Sprawcy;Odbierz pojazd;;EL3LJ74;Szczecin;Północ;
2025-01-03 09:00;24871;Indywidualny P.H.;Wydaj pojazd;;EBE43716;Gdańsk;Północ;
2025-01-03 09:00;24698;OC Sprawcy;Odbierz pojazd;;KTA7458K;Kraków;Południe;
2025-01-03 09:30;25311;Promesa;Wydaj pojazd;;WJ0784N;Łódź;Wschód;UW 4000 STC 30ZL DO SPRZEDANIA
2025-01-03 09:45;23844;Indywidualny P.H.;Wydaj pojazd;;PY72787;Gdańsk;Północ;
2025-01-03 10:30;22963;OC Sprawcy;Odbierz pojazd;;DX01426;Gdańsk;Północ;
2025-01-03 11:00;24143;Assistance;Odbierz pojazd;;PY75963;Gdańsk Airport;Północ;nr kontaktowy 501015663
2025-01-03 11:00;24876;Assistance;Odbierz pojazd;;PY9737E;Gdańsk;Północ;
