
2025-02-11 15:00;28269;Assistance;Odbierz pojazd;;EL6LR58;Chojnice;Północny Zachód;
2025-02-11 17:00;27837;OC Sprawcy;Odbierz pojazd;;PY90257;Lublin;Wschód;
2025-02-11 20:00;28489;Indywidualny P.H.;Wydaj pojazd;;PY5626F;Poznań;Centrum;
2025-02-12 08:00;28542;OC Sprawcy;Wydaj pojazd;;EL4LS49;Wrocław;Zachód;gwarancja
2025-02-12 10:00;28060;Indywidualny P.H.;Wydaj pojazd;;PY2206F;Szczecin;Północny Zachód;
2025-02-12 11:00;22333;OC Sprawcy;Odbierz pojazd;;PY2207F;Poznań;Centrum;KIA
2025-02-12 11:30;28522;Assistance;Wydaj pojazd;;WE9Y887;Szczecin;Północny Zachód;UW 1000 STC 227ZL DO SPRZEDANIA,
2025-02-12 11:30;25670;OC Sprawcy;Odbierz pojazd;;PP7962T;Łódź;Wschód;
2025-02-12 11:30;28091;Assistance;Odbierz pojazd;;EL4LX81;Jelenia Góra;Zachód;
2025-02-12 12:45;28121;Assistance;Odbierz pojazd;;EL4LX85;Wrocław;Zachód;
