
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2025-01-07 12:30;24226;Assistance;Odbierz pojazd;;KTA0061L;Gdańsk;Północ;
2025-01-07 15:00;25536;OC Sprawcy;Wydaj pojazd;;EL5KK32;Lublin;Wschód;
2025-01-07 16:00;22098;OC Sprawcy;Odbierz pojazd;;PY8355A;Zielona Góra;Zachód;
2025-01-07 16:00;7728;Długoterminowy;Odbierz pojazd;;WW642AM;Gdańsk;Północ;
2025-01-07 16:30;24512;OC Sprawcy;Odbierz pojazd;;KTA9871K;Wrocław;Zachód;
2025-01-07 17:00;24292;Assistance;Odbierz pojazd;;WJ3712N;Gdańsk;Północ;
2025-01-07 17:00;24978;OC Sprawcy;Odbierz pojazd;;PY2982F;Zielona Góra;Zachód;
2025-01-07 20:00;23007;OC Sprawcy;Odbierz pojazd;;EL3LJ73;Koszalin;Północ;
2025-01-08 08:00;24343;Assistance;Wydaj pojazd;;PY60605;Gorzów Wielkopolski;Północ;gwarancja
2025-01-08 10:00;25150;Assistance;Wydaj pojazd;;PY2722C;Szczecinek;Północ;UW 1000 STC 327ZL DO SPRZEDANIA, prosi o at
