
2025-01-22 14:00;25928;OC Sprawcy;Odbierz pojazd;;WL6861V;Gorzów Wielkopolski;Północ;
2025-01-22 14:00;26840;OC Promesa;Odbierz pojazd;;WGM1852M;Łódź;Wschód;
2025-01-22 15:00;26432;Assistance;Odbierz pojazd;;PY41179;Słupsk;Północ;
2025-01-22 15:30;26057;Assistance;Odbierz pojazd;;KTA1367L;Opole;Zachód;
2025-01-22 17:00;25966;OC Sprawcy;Odbierz pojazd;;PY5009C;Gorzów Wielkopolski;Północ;
2025-01-22 18:00;25946;OC Sprawcy;Odbierz pojazd;;PY5010C;Chojnice;Północ;
2025-01-22 20:00;26875;Stepnet;Odbierz pojazd;;PY8950A;Kraków;Południe;
2025-01-23 08:00;26955;Assistance;Wydaj pojazd;;PY1530A;Wrocław;Zachód;gwarancja,
2025-01-23 09:30;26986;OC Sprawcy;Wydaj pojazd;;PY58610;Giżycko;Północ;uw2000 stc89 sprzedane karta 5/x
2025-01-23 10:00;26943;OC Sprawcy;Wydaj pojazd;;WE6ER28;Gdańsk;Północ;gwarancja
2025-01-23 12:00;25712;OC Sprawcy;Odbierz pojazd;;PY10213;Olsztyn;Północ;klient prosi aby kierowca mial identyfikator lub upo bo boi sie oddac auta w ciemno komus
