
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-10 10:30;25277;OC Sprawcy;Odbierz pojazd;;KTA1402L;Gdańsk Airport;Północ;plichta
2025-01-10 16:00;24126;OC Sprawcy;Odbierz pojazd;;KTA7189K;Gorzów Wielkopolski;Północ;
2025-01-10 16:15;24775;OC Sprawcy;Odbierz pojazd;;PK2033S;Bydgoszcz;Centrum;
2025-01-10 16:30;23420;OC Sprawcy;Odbierz pojazd;;PY9682E;Chojnice;Północ;
2025-01-10 17:30;25244;Promesa;Odbierz pojazd;;WT7741E;Zielona Góra;Zachód;u nas w zielonej
2025-01-10 18:00;25376;Assistance;Odbierz pojazd;;PY17187;Koszalin;Północ;18-19 , kontakt o 17.00 potwierdzic godzine
2025-01-10 18:00;25555;Assistance;Odbierz pojazd;;PY43305;Kielce;Południe;
2025-01-11 09:00;25292;Assistance;Odbierz pojazd;;KTA1367L;Opole;Zachód;
