
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-13 14:30;26153;OC Sprawcy;Wydaj pojazd;;PY2714F;Zielona Góra;Zachód;
2025-01-13 15:00;23807;OC Sprawcy;Odbierz pojazd;;EL6LR58;Bydgoszcz;Centrum;
2025-01-13 15:30;26154;Assistance;Wydaj pojazd;;KTA9882K;Szczecin;Północ;uw 1000, stc 227, 5max
2025-01-13 16:30;25865;OC Sprawcy;Wydaj pojazd;;WL5689W;Jelenia Góra;Zachód;gwarancja automat
2025-01-13 17:00;24533;OC Sprawcy;Odbierz pojazd;;PY9147A;Poznań;Centrum;
2025-01-13 19:30;26015;OC Sprawcy;Wydaj pojazd;;PY77313;Koszalin;Północ;gwarancja tylko bmw 4 na 4 at
2025-01-14 08:00;26065;Assistance;Wydaj pojazd;;PY90232;Piła;Centrum;uw4000 stc129 do sprzedania 7/15db
2025-01-14 10:30;26139;OC Sprawcy;Wydaj pojazd;;WJ4977N;Gdańsk;Północ;gwarancja
2025-01-14 10:30;25774;Assistance;Odbierz pojazd;;PY2716F;Warszawa;Wschód;BB AUTO SERWIS LANDROVER
2025-01-14 12:00;24502;OC Sprawcy;Odbierz pojazd;;PY9738E;Kraków;Południe;
