
2025-01-14 08:00;26271;OC Sprawcy;Wydaj pojazd;;PY17180;Gorzów Wielkopolski;Północ;uw3000 stc129 sprzedane karta 3/x
2025-01-14 08:00;26065;Assistance;Wydaj pojazd;;PY90232;Piła;Centrum;uw4000 stc129 do sprzedania 7/15db
2025-01-14 08:00;26213;Assistance;Wydaj pojazd;;EL3LR67;Gorzów Wielkopolski;Północ;
2025-01-14 08:00;25639;Assistance;Wydaj pojazd;;PZ5V906;Giżycko;Północ;GWARANCJA
2025-01-14 08:20;26187;Assistance;Wydaj pojazd;;PY72787;Gdańsk;Północ;UW 1000 STC 227ZL DO SPRZEDANIA
2025-01-14 09:00;26111;OC Sprawcy;Wydaj pojazd;;PK3053R;Koszalin;Północ;uw2k,stc89
2025-01-14 09:00;26211;Assistance;Wydaj pojazd;;KTA8652K;Gdańsk;Północ;gwr
2025-01-14 09:00;26188;Assistance;Wydaj pojazd;;PY71153;Szczecin;Północ;uw1000 stc327 na sprzedaż 5/5 130 netto karta
2025-01-14 10:00;26196;Indywidualny P.H.;Wydaj pojazd;;KTA7810K;Leszno;Zachód;
2025-01-14 10:00;25295;Assistance;Odbierz pojazd;;PY7753C;Słupsk;Północ;PUNKTUALNIE
2025-01-14 10:30;26139;OC Sprawcy;Wydaj pojazd;;WJ4977N;Gdańsk;Północ;gwarancja
2025-01-14 11:00;25778;Assistance;Odbierz pojazd;;EL3LR59;Leszno;Zachód;
2025-01-14 12:00;25443;Assistance;Odbierz pojazd;;PY2873F;Jelenia Góra;Zachód;
2025-01-14 12:00;24502;OC Sprawcy;Odbierz pojazd;;PY9738E;Kraków;Południe;
2025-01-14 12:30;25348;OC Sprawcy;Odbierz pojazd;;PY78313;Wrocław;Zachód;
2025-01-14 14:00;25768;OC Sprawcy;Wydaj pojazd;;PY77314;Gorzów Wielkopolski;Północ;gwarancja automat wiekszy silnik
2025-01-14 14:00;25455;OC Sprawcy;Odbierz pojazd;;KTA7841K;Opole;Zachód;zwrot opóźniony ze względu na braki kadrowe
2025-01-14 14:30;26223;OC Sprawcy;Wydaj pojazd;;WJ3712N;Koszalin;Północ;uw6000 stc327 na sprzedaż 4/x at
2025-01-14 14:30;26133;OC Sprawcy;Wydaj pojazd;;PP7993T;Kalisz;Centrum;
2025-01-14 14:30;24549;OC Sprawcy;Odbierz pojazd;;WGM5688L;Giżycko;Północ;
2025-01-14 15:00;26247;Assistance;Wydaj pojazd;;PY7753C;Szczecinek;Północ;uw1000 stc227 na sprzedaż 3/6
2025-01-14 15:30;26226;OC Sprawcy;Wydaj pojazd;;DX01426;Gdańsk;Północ;gwarancja wzg
2025-01-14 17:00;25288;Assistance;Odbierz pojazd;;PY1530A;Lubin;Zachód;
