
2025-01-26 18:00;27338;Assistance;Wydaj pojazd;;PY5840C;Warszawa;Wschód;UW3000 STC 129
2025-01-27 07:30;27250;OC Sprawcy;Wydaj pojazd;;PY2716F;Warszawa;Wschód;gwarancja
2025-01-27 08:00;27239;Assistance;Wydaj pojazd;;PY3751A;Warszawa;Wschód;UW 1500 STC 227ZL DO SPRZEDANIA -
2025-01-27 08:00;27255;OC Sprawcy;Wydaj pojazd;;PY3455F;Zielona Góra;Zachód;89 2000
2025-01-27 08:00;26747;Assistance;Odbierz pojazd;;EL6LL43;Zielona Góra;Zachód;
2025-01-27 09:00;27187;Assistance;Wydaj pojazd;;EL5KK31;Wrocław;Zachód;uw3k,stc129zł sprzedane - karta
2025-01-27 09:00;27110;Assistance;Wydaj pojazd;;KTA8731K;Lublin;Wschód;uw 1000 stc 227 zastanowi sie przy kierowcy karta // salon toyota auto park
2025-01-27 09:30;26649;OC Sprawcy;Wydaj pojazd;;PY26852;Wrocław;Zachód;gwarancja 4/x db osoba prywatna brutto
2025-01-27 10:00;27188;Assistance;Wydaj pojazd;;PY41191;Łódź;Wschód;uw3000 stc89 do sprzedania 7/15
2025-01-27 10:00;27265;OC Sprawcy;Wydaj pojazd;;PY76195;Lublin;Wschód;gwarancja
2025-01-27 12:00;27208;OC Sprawcy;Wydaj pojazd;;PY2624C;Opole;Zachód;gwarancja, pełny bak
2025-01-27 13:30;26333;OC Sprawcy;Odbierz pojazd;;PY76028;Częstochowa;Południe;kontakt z emilia
2025-01-27 16:30;27198;OC Sprawcy;Wydaj pojazd;;EBE46985;Zielona Góra;Zachód;gwarancja
2025-01-27 17:00;26470;OC Sprawcy;Odbierz pojazd;;PY4403F;Szczecin;Północ;zadzwon do klientki się zapowiedz 30min-1h wczesniej o ktorej bedizesz
