
2024-12-30 08:00;25011;Assistance;Wydaj pojazd;;PY1365A;Łódź;Wschód;uw1000 stc227 2/14 pełny bak
2024-12-30 09:00;25033;OC Sprawcy;Wydaj pojazd;;PY64823;Bydgoszcz;Centrum;gwarancja 8/x db osoba prywatna brutto
2024-12-30 09:00;24953;OC Promesa;Wydaj pojazd;;WJ2216N;Łódź;Wschód;gwarancja, max3
2024-12-30 09:00;24743;Assistance;Odbierz pojazd;;PO7RN26;Poznań;Centrum;
2024-12-30 09:30;24347;Długoterminowy;Wydaj pojazd;;WJ4953N;Koszalin;Północ;
2024-12-30 09:30;25042;Assistance;Wydaj pojazd;;KTA7391K;Olsztyn;Północ;uw2000 stc 227 do sprzedania 9/9db
2024-12-30 10:00;25035;OC Sprawcy;Wydaj pojazd;;PY10302;Bydgoszcz;Centrum;gwarancja 4/x db osoba prywatna brutto
2024-12-30 10:00;25043;Assistance;Wydaj pojazd;;PY10213;Olsztyn;Północ;stc 227 uw 1000
2024-12-30 10:00;24295;Assistance;Odbierz pojazd;;KTA8891K;Warszawa;Wschód;
2024-12-30 11:30;24975;OC Sprawcy;Wydaj pojazd;;EL3LR65;Warszawa;Wschód;GWARANCJA, PRZYJMIE OSOBÓWKE
2024-12-30 12:00;24822;Assistance;Odbierz pojazd;;EL5KK31;Opole;Zachód;
2024-12-30 15:00;23880;Assistance;Wydaj pojazd;;WND4964C;Szczecin;Północ;gwarancja
