
2024-12-16 05:30;23906;OC Sprawcy;Wydaj pojazd;;DX01750;Szczecin;Północ;uw 4000 stc 327 Karta przy odbiorze wst4
2024-12-16 07:00;23788;Indywidualny P.H.;Wydaj pojazd;;WT4075H;Poznań;Centrum;
2024-12-16 07:00;23726;Indywidualny P.H.;Wydaj pojazd;;KTA9934K;Poznań;Centrum;
2024-12-16 08:00;23908;OC Sprawcy;Wydaj pojazd;;KTA8643K;Toruń;Centrum;uw2000 stc227 do sprzedania 5/x db pref automat - firma ?%
2024-12-16 08:00;23834;OC Sprawcy;Wydaj pojazd;;WE154WV;Gdańsk;Północ;gwarancja
2024-12-16 08:00;23840;Indywidualny P.H.;Wydaj pojazd;;KTA1402L;Poznań;Centrum;
2024-12-16 09:00;23737;OC Sprawcy;Wydaj pojazd;;EL1LE68;Lubin;Zachód;gwarancja
2024-12-16 09:00;23958;Assistance;Wydaj pojazd;;PO7RN26;Częstochowa;Południe;uw1000 stc227 na sprzedaż 5/5
2024-12-16 09:00;23954;OC Sprawcy;Wydaj pojazd;;KTA7194K;Bydgoszcz;Centrum;gwarancja
2024-12-16 09:00;23925;Assistance;Wydaj pojazd;;PY74468;Poznań;Centrum;stc 327 uw 3000
2024-12-16 09:00;23738;OC Sprawcy;Wydaj pojazd;;PY2722C;Poznań;Centrum;gwarancja
