
2025-01-20 10:30;22478;OC Sprawcy;Odbierz pojazd;;PK2859S;Piła;Centrum;
2025-01-20 12:00;26456;Assistance;Odbierz pojazd;;KTA7986K;Białystok;Wschód;od 12:00 P.MARIA ZDA PZ
2025-01-20 13:00;26690;OC Sprawcy;Wydaj pojazd;;PY1353C;Warszawa;Wschód;GWARANCJA, PY1353C
2025-01-20 14:00;26757;Assistance;Wydaj pojazd;;PY16951;Wrocław;Zachód;UW 3000 STC 129ZL DO SPRZEDANIA
2025-01-20 14:30;26620;OC Sprawcy;Wydaj pojazd;;WL5691W;Poznań;Centrum;uw4000 stc129 do sprzedania 3/x db osoba prywatna brutto
2025-01-20 15:30;26651;Assistance;Odbierz pojazd;;EL8LS16;Giżycko;Północ;
2025-01-20 16:00;26377;Assistance;Odbierz pojazd;;KTA1126L;Opole;Zachód;u was na biurze
2025-01-20 16:00;26414;Assistance;Odbierz pojazd;;DX01427;Wrocław;Zachód;
2025-01-20 17:00;26339;OC Sprawcy;Odbierz pojazd;;PY3750F;Leszno;Zachód;
2025-01-20 17:30;26779;OC Promesa;Wydaj pojazd;;WJ0796N;Łódź;Wschód;UW 3000 STC 30ZL DO SPRZEDANIA
2025-01-20 18:00;26471;Assistance;Odbierz pojazd;;WW635AM;Opole;Zachód;
2025-01-21 07:00;25859;Indywidualny P.H.;Wydaj pojazd;;EL8KF61;Warszawa;Wschód;
2025-01-21 07:00;25861;Indywidualny P.H.;Wydaj pojazd;;EL9KY84;Warszawa;Wschód;
2025-01-21 08:00;26141;Indywidualny P.H.;Wydaj pojazd;;PY76032;Szczecin;Północ;
2025-01-21 10:30;26387;Assistance;Odbierz pojazd;;KTA7186K;Zielona Góra;Zachód;
