
2025-01-30 18:00;27272;Assistance;Odbierz pojazd;;EL2KT37;Lublin;Wschód;
2025-01-30 19:00;27749;Assistance;Wydaj pojazd;;KTA1391L;Częstochowa;Południe;uw: 2000, stc: 227 do sprzedania, 3/3
2025-01-30 19:00;27064;Indywidualny P.H.;Odbierz pojazd;;EL5KP60;Kraków - Balice Airport;Południe;
2025-01-31 08:00;27724;OC Sprawcy;Wydaj pojazd;;KTA7390K;Olsztyn;Północ;uw 2000 stc 227 sprzedane karta przy wydaniu
2025-01-31 08:00;27512;OC Promesa;Odbierz pojazd;;WL6133W;Łódź;Wschód;
2025-01-31 10:00;27655;OC Sprawcy;Wydaj pojazd;;EL2LS09;Rzeszów;Południe;gwarancja
2025-01-31 11:30;26856;OC Promesa;Odbierz pojazd;;WJ0742N;Koszalin;Północ;
2025-01-31 12:00;27396;Assistance;Odbierz pojazd;;KTA7867K;Rzeszów;Południe;kierowca przed odbiorem niech skontaktuje się z klientką wyśle mu pineskę // zwrot dzień później z winy oddziału
2025-01-31 14:00;27009;Assistance;Odbierz pojazd;;KTA7460K;Szczecinek;Północ;
2025-01-31 14:05;26819;OC Sprawcy;Odbierz pojazd;;EL3LJ71;Szczecin;Północ;
