
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-13 12:45;20218;OC Sprawcy;Odbierz pojazd;;PP7962T;Warszawa;Wschód;najpozniej byc o 13 bo klient musi pilnie wyjechac
2025-01-13 13:00;26129;Assistance;Wydaj pojazd;;PY78307;Zamość;Wschód;227 1500
2025-01-13 13:00;21935;OC Sprawcy;Odbierz pojazd;;KTA8652K;Gdańsk;Północ;ul. Nowe Ogrody 30/34 80-803 Gdańsk
2025-01-13 13:30;24975;OC Sprawcy;Odbierz pojazd;;EL3LR65;Warszawa;Wschód;
2025-01-13 14:00;25256;OC Sprawcy;Odbierz pojazd;;PY58608;Łódź;Wschód;
2025-01-13 15:00;24058;OC Sprawcy;Odbierz pojazd;;PY5763A;Gdańsk;Północ;klient moze odebrac agenta z gdyni głównej lub orłowa jeśli jest potrzeba, ale prosze o kontakt wczesniej
2025-01-13 16:00;25757;OC Sprawcy;Wydaj pojazd;;EL1KT67;Szczecin;Północ;UW 3000 STC 129ZL DO SPRZEDANIA, preferuje at
2025-01-13 16:30;25865;OC Sprawcy;Wydaj pojazd;;WL5689W;Jelenia Góra;Zachód;gwarancja automat
2025-01-13 19:30;26015;OC Sprawcy;Wydaj pojazd;;PY77313;Koszalin;Północ;gwarancja tylko bmw 4 na 4 at
2025-01-13 21:00;23122;Assistance;Odbierz pojazd;;PY27480;Wrocław;Zachód;
2025-01-14 08:00;26065;Assistance;Wydaj pojazd;;PY90232;Piła;Centrum;uw4000 stc129 do sprzedania 7/15db
2025-01-14 10:30;25774;Assistance;Odbierz pojazd;;PY2716F;Warszawa;Wschód;BB AUTO SERWIS LANDROVER
