
2025-01-31 14:20;27813;Assistance;Wydaj pojazd;;PY2856E;Lubin;Zachód;129 3000
2025-01-31 14:40;22533;OC Sprawcy;Odbierz pojazd;;WE6ES63;Wrocław;Zachód;
2025-01-31 15:00;27631;Assistance;Odbierz pojazd;;KTA0061L;Gdańsk;Północ;
2025-01-31 16:30;27438;OC Sprawcy;Odbierz pojazd;;PY80976;Kraków;Południe;serwis
2025-02-01 08:00;26974;Indywidualny P.H.;Wydaj pojazd;;WW596AM;Szczecin;Północ;
2025-02-01 10:00;27703;Indywidualny P.H.;Wydaj pojazd;;PY41187;Warszawa;Wschód;
2025-02-01 10:00;26501;Assistance;Odbierz pojazd;;PK3006R;Leszno;Zachód;
2025-02-01 11:00;27787;OC Sprawcy;Wydaj pojazd;;WE6ER29;Gdańsk;Północ;gwarancja
2025-02-01 11:00;27659;OC Sprawcy;Wydaj pojazd;;PY76467;Białystok;Wschód;gwarancja
2025-02-01 11:00;27406;Assistance;Odbierz pojazd;;PZ5V831;Gorzów Wielkopolski;Północ;
