
2024-12-18 19:30;24345;Assistance;Wydaj pojazd;;KTA7513K;Bydgoszcz;Centrum;10/10 uw 1k stc 227 zł do sprzedania
2024-12-18 20:30;23695;Assistance;Odbierz pojazd;;PO8RP02;Lubin;Zachód;
2024-12-18 21:00;24312;Assistance;Wydaj pojazd;;KTA8653K;Kraków;Południe;uw1000 stc227 5/5 Podstawienie na terenie Krakowa, prośba aby agent przed podstawieniem ustalił dokładny adres w Krakowie bo klient będzie sie przemieszczać
2024-12-19 07:30;24300;Assistance;Wydaj pojazd;;WND4972C;Rzeszów;Południe;gwarancja wstępnie 2
2024-12-19 08:00;23878;Assistance;Wydaj pojazd;;PZ5V842;Olsztyn;Północ;gwarancja
2024-12-19 08:00;24284;Assistance;Wydaj pojazd;;PY5843C;Gdańsk;Północ;
2024-12-19 09:00;24208;Assistance;Wydaj pojazd;;WH6344C;Poznań;Centrum;gwarancja proszę o pełny bak, auto czyste i koniecznie o punktualność
2024-12-19 10:00;24317;Indywidualny P.H.;Wydaj pojazd;;PY90372;Lubin;Zachód;kaucja 1000zł ,najem 510,45zł karta
2024-12-19 11:00;23778;Assistance;Odbierz pojazd;;PY76088;Elbląg;Północ;SKODA
2024-12-19 12:00;23845;Assistance;Odbierz pojazd;;PY89916;Poznań;Centrum;godzina 20:00 kontakt celem potwierdzenia godziny
2024-12-19 13:00;24119;OC Sprawcy;Wydaj pojazd;;PY8433E;Koszalin;Północ;gwarancja 4/x db firma netto 100% (prawdopodobnie, zadzwoni potwierdzic jutro)
