
2024-12-18 08:00;24253;Indywidualny P.H.;Wydaj pojazd;;PY78308;Poznań;Centrum;
2024-12-18 09:00;24162;Assistance;Wydaj pojazd;;KTA7186K;Jelenia Góra;Zachód;uw1k,stc227,5max
2024-12-18 10:00;24280;Assistance;Wydaj pojazd;;KTA1439L;Kraków;Południe;uw 1000 stc 227 karta przy wydaniu max5
2024-12-18 10:00;20044;Długoterminowy;Odbierz pojazd;;PY4337A;Poznań;Centrum;punktualnie proszę
2024-12-18 12:00;24196;Indywidualny P.H.;Wydaj pojazd;;PY80998;Poznań;Centrum;
2024-12-18 13:00;24237;Assistance;Wydaj pojazd;;PY71129;Kalisz;Centrum;
2024-12-18 15:30;22550;OC Sprawcy;Odbierz pojazd;;PO9VU40;Olsztyn;Północ;
2024-12-18 16:00;23937;Assistance;Odbierz pojazd;;EL3KH44;Kalisz;Centrum;
2024-12-18 17:00;24241;OC Sprawcy;Wydaj pojazd;;EL6LJ95;Kalisz;Centrum;gwarancja pełny bak i czyste auto proszę
2024-12-18 18:00;24275;Assistance;Wydaj pojazd;;EL8KM78;Wrocław;Zachód;uw1k,stc227,6max
