
2025-01-27 19:00;27421;Assistance;Wydaj pojazd;;PY3751A;Szczecin;Północ;uw 4000 stc 129 karta sprzedane
2025-01-28 09:00;27406;Assistance;Wydaj pojazd;;PZ5V831;Gorzów Wielkopolski;Północ;UW 1000 STC 227ZL DO SPRZEDANIA
2025-01-28 09:30;27437;Assistance;Wydaj pojazd;;PY77313;Szczecin;Północ;uw4k,stc129,7/10
2025-01-28 10:00;26613;Assistance;Odbierz pojazd;;EBE45168;Opole;Zachód;
2025-01-28 11:00;27048;OC Sprawcy;Odbierz pojazd;;KTA7813K;Katowice;Południe;
2025-01-28 13:30;27399;Assistance;Wydaj pojazd;;PY5836C;Gryfice;Północ;uw4000 stc129 sprzedane 7/10 karta
2025-01-28 14:00;24899;OC Sprawcy;Odbierz pojazd;;PY2874F;Zielona Góra;Zachód;
2025-01-28 16:30;27426;Assistance;Wydaj pojazd;;PY3391C;Słupsk;Północ;uw1000 stc327 1/3
2025-01-28 16:30;26677;Assistance;Odbierz pojazd;;WF9472X;Wrocław;Zachód;zapłaci za zwrot 100 zł
2025-01-28 18:00;27247;Indywidualny P.H.;Wydaj pojazd;;WL5697W;Poznań;Centrum;
