
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-27 19:00;18168;OC Sprawcy;Odbierz pojazd;;PY71128;Rzeszów;Południe;
2024-12-27 23:00;23305;Assistance;Odbierz pojazd;;EBE43716;Gdańsk;Północ;20% paliwa może być
2024-12-28 08:30;24260;Assistance;Odbierz pojazd;;PY41192;Poznań;Centrum;9.30 max klient wyjezdza max musimy być o 9
2024-12-28 09:30;24935;Assistance;Wydaj pojazd;;KTA1395L;Kraków;Południe;uw1000 stc 227 do sprzedania 5/5
2024-12-28 10:00;24945;Assistance;Wydaj pojazd;;PY2866E;Warszawa;Wschód;
2024-12-28 10:00;24376;Assistance;Odbierz pojazd;;PY06590;Gorzów Wielkopolski;Północ;
2024-12-28 10:00;24562;Assistance;Odbierz pojazd;;WW643AM;Giżycko;Północ;
2024-12-28 11:00;24612;Assistance;Odbierz pojazd;;KTA7391K;Olsztyn;Północ;
2024-12-28 12:00;24968;Assistance;Wydaj pojazd;;PY76032;Szczecinek;Północ;uw2000 stc89 sprzedane 7/x karta
2024-12-28 12:00;24233;Indywidualny P.H.;Odbierz pojazd;;PY4337A;Poznań;Centrum;
2024-12-28 13:00;23576;Assistance;Odbierz pojazd;;WJ2596N;Gdańsk;Północ;Opłata odbiór za km - karta
2024-12-28 14:00;24893;Assistance;Odbierz pojazd;;PY10213;Giżycko;Północ;
