
2025-01-29 21:30;27644;OC Sprawcy;Wydaj pojazd;;WH6356C;Poznań;Centrum;
2025-01-29 22:30;27674;Assistance;Wydaj pojazd;;PY2205F;Bydgoszcz;Centrum;uw3000, stc227,
2025-01-30 09:30;27676;OC Sprawcy;Wydaj pojazd;;PY06587;Katowice;Południe;uw2000 stc89
2025-01-30 10:00;27579;Assistance;Wydaj pojazd;;KTA7403K;Kraków;Południe;uw1000 stc227 5/5
2025-01-30 15:00;27626;Indywidualny P.H.;Wydaj pojazd;;PY3270F;Szczecinek;Północ;
2025-01-30 16:30;25990;OC Sprawcy;Odbierz pojazd;;EL7LL65;Gdańsk;Północ;
2025-01-30 17:00;26823;Assistance;Odbierz pojazd;;PY64822;Gorzów Wielkopolski;Północ;
2025-01-30 17:00;26058;Assistance;Odbierz pojazd;;KTA8647K;Wrocław;Zachód;u nas we wrocławiu
2025-01-30 18:00;26831;Assistance;Odbierz pojazd;;PY10215;Gdańsk;Północ;
2025-01-30 19:00;26621;OC Sprawcy;Odbierz pojazd;;WE6ER29;Gdańsk;Północ;
