
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-07 15:30;22431;OC Sprawcy;Odbierz pojazd;;PY5848C;Zielona Góra;Zachód;
2025-01-07 18:00;24622;OC Sprawcy;Odbierz pojazd;;PY2624C;Kraków;Południe;
2025-01-07 19:00;25603;Assistance;Wydaj pojazd;;EL3LR59;Zielona Góra;Zachód;gwarancja EL3LR59
2025-01-07 20:00;23007;OC Sprawcy;Odbierz pojazd;;EL3LJ73;Koszalin;Północ;
2025-01-08 08:00;24343;Assistance;Wydaj pojazd;;PY60605;Gorzów Wielkopolski;Północ;gwarancja
2025-01-08 08:45;25552;OC Sprawcy;Wydaj pojazd;;PY3457F;Wrocław;Zachód;gwarancja
2025-01-08 09:00;25575;OC Sprawcy;Wydaj pojazd;;KTA0017L;Gdańsk;Północ;gwarancja
2025-01-08 09:30;24629;Assistance;Odbierz pojazd;;PY2621C;Kielce;Południe;
2025-01-08 10:30;25559;Promesa;Wydaj pojazd;;PY2985F;Gorzów Wielkopolski;Północ;stc 89 uw 3000 sprzedane karta
2025-01-08 12:00;25476;Assistance;Odbierz pojazd;;PY78305;Szczecin;Północ;
2025-01-08 13:00;25606;Assistance;Wydaj pojazd;;PY2982F;Zielona Góra;Zachód;uw1000 stc227 do sprzedania 5/5
