
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-13 13:00;26129;Assistance;Wydaj pojazd;;PY78307;Zamość;Wschód;227 1500
2025-01-13 13:00;21935;OC Sprawcy;Odbierz pojazd;;KTA8652K;Gdańsk;Północ;ul. Nowe Ogrody 30/34 80-803 Gdańsk
2025-01-13 14:00;25315;OC Sprawcy;Odbierz pojazd;;PY9681E;Gdańsk;Północ;
2025-01-13 14:00;25256;OC Sprawcy;Odbierz pojazd;;PY58608;Łódź;Wschód;
2025-01-13 15:00;24058;OC Sprawcy;Odbierz pojazd;;PY5763A;Gdańsk;Północ;klient moze odebrac agenta z gdyni głównej lub orłowa jeśli jest potrzeba, ale prosze o kontakt wczesniej
2025-01-13 15:00;23807;OC Sprawcy;Odbierz pojazd;;EL6LR58;Bydgoszcz;Centrum;
2025-01-13 16:00;25757;OC Sprawcy;Wydaj pojazd;;EL1KT67;Szczecin;Północ;UW 3000 STC 129ZL DO SPRZEDANIA, preferuje at
2025-01-13 16:30;25865;OC Sprawcy;Wydaj pojazd;;WL5689W;Jelenia Góra;Zachód;gwarancja automat
2025-01-13 19:30;26015;OC Sprawcy;Wydaj pojazd;;PY77313;Koszalin;Północ;gwarancja tylko bmw 4 na 4 at
2025-01-14 08:00;26065;Assistance;Wydaj pojazd;;PY90232;Piła;Centrum;uw4000 stc129 do sprzedania 7/15db
2025-01-14 10:30;25774;Assistance;Odbierz pojazd;;PY2716F;Warszawa;Wschód;BB AUTO SERWIS LANDROVER
