
2025-01-16 21:00;26561;Assistance;Wydaj pojazd;;WL6845V;Bydgoszcz;Centrum;uw3000 stc89 sprzedane 7/15 tpay
2025-01-17 10:00;26242;Długoterminowy;Wydaj pojazd;;PY1576F;Poznań;Centrum;
2025-01-17 10:00;26039;Indywidualny;Odbierz pojazd;;PK3006R;Zielona Góra;Zachód;
2025-01-17 11:00;25432;Assistance;Odbierz pojazd;;DX00262;Gorzów Wielkopolski;Północ;
2025-01-17 11:00;26367;Assistance;Odbierz pojazd;;PY80983;Kalisz;Centrum;kontakt z klientką godzine wcześniej
2025-01-17 11:00;26115;Assistance;Odbierz pojazd;;PY2354F;Poznań;Centrum;
2025-01-17 12:00;26564;Assistance;Wydaj pojazd;;KTA8652K;Gdańsk;Północ;gwarancja
2025-01-17 12:00;25659;OC Sprawcy;Odbierz pojazd;;PY1314C;Koszalin;Północ;
2025-01-17 14:30;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Słupsk;Północ;
2025-01-17 15:00;24577;OC Sprawcy;Odbierz pojazd;;EL7LK07;Wrocław;Zachód;
2025-01-17 15:00;25300;OC Sprawcy;Odbierz pojazd;;WT4075H;Szczecin;Północ;
