
2025-01-21 15:00;24593;OC Sprawcy;Odbierz pojazd;;EL2KT37;Kraków;Południe;
2025-01-21 18:00;26743;Assistance;Odbierz pojazd;;WF9436X;Zielona Góra;Zachód;
2025-01-22 08:30;26908;OC Sprawcy;Wydaj pojazd;;EBE46023;Rzeszów;Południe;GWARANCJA
2025-01-22 09:00;26909;OC Sprawcy;Wydaj pojazd;;WL5696W;Wrocław;Zachód;GWARANCJA
2025-01-22 09:00;26592;Assistance;Odbierz pojazd;;EBE43723;Warszawa;Wschód;
2025-01-22 10:00;23227;Assistance;Odbierz pojazd;;PY9735E;Szczecin;Północ;
2025-01-22 10:00;26537;Assistance;Odbierz pojazd;;WE6ER03;Koszalin;Północ;u nas w koszalinie
2025-01-22 10:30;26417;Assistance;Odbierz pojazd;;PY1530A;Wrocław;Zachód;
2025-01-22 15:00;26735;Assistance;Odbierz pojazd;;PY72789;Białystok;Wschód;
2025-01-22 16:00;26733;Assistance;Odbierz pojazd;;PY17184;Opole;Zachód;jak roland nie bedzie odbierałto kontakt pod tym nr 607160634
