
2025-02-04 06:15;27606;Indywidualny P.H.;Wydaj pojazd;;EL7LK03;Poznań;Centrum;
2025-02-04 08:00;27736;Indywidualny P.H.;Wydaj pojazd;;WL5697W;Poznań;Centrum;
2025-02-04 08:30;28018;Assistance;Wydaj pojazd;;WJ2592N;Rzeszów;Południe;uw: 4000, stc: 210 do sprzedania, 7/10
2025-02-04 09:30;26966;Indywidualny P.H.;Wydaj pojazd;;WL5693W;Poznań;Centrum;
2025-02-04 10:00;15127;OC Sprawcy;Odbierz pojazd;;EL7KT23;Opole;Zachód;
2025-02-04 11:30;27999;OC Sprawcy;Wydaj pojazd;;WL5696W;Wrocław;Zachód;gwarancja
2025-02-04 12:00;26741;Assistance;Odbierz pojazd;;PY10212;Słupsk;Północny Zachód;
2025-02-04 14:30;27628;Indywidualny P.H.;Wydaj pojazd;;PY5623F;Poznań;Centrum;
2025-02-04 15:00;27983;OC Sprawcy;Wydaj pojazd;;PY2716C;Łódź;Wschód;gwarancja 6/x db osoba prywatna brutto
2025-02-04 15:00;26597;OC Sprawcy;Odbierz pojazd;;EL2KR91;Zielona Góra;Zachód;
2025-02-04 16:00;27727;Assistance;Odbierz pojazd;;PY09262;Poznań;Centrum;
2025-02-04 16:30;23283;OC Sprawcy;Odbierz pojazd;;EL6LG95;Wrocław;Zachód;
2025-02-04 18:00;27891;Assistance;Odbierz pojazd;;PY2723C;Słupsk;Północny Zachód;
2025-02-04 18:00;27620;Assistance;Odbierz pojazd;;EL8LS19;Wrocław;Zachód;
