
2025-02-03 18:30;27256;OC Sprawcy;Odbierz pojazd;;PY8437E;Jelenia Góra;Zachód;
2025-02-04 06:15;27606;Indywidualny P.H.;Wydaj pojazd;;EL7LK03;Poznań;Centrum;
2025-02-04 08:00;27736;Indywidualny P.H.;Wydaj pojazd;;WL5697W;Poznań;Centrum;
2025-02-04 09:00;26957;OC Sprawcy;Odbierz pojazd;;WH6934C;Łódź;Wschód;
2025-02-04 09:30;26966;Indywidualny P.H.;Wydaj pojazd;;WL5693W;Poznań;Centrum;
2025-02-04 09:30;27583;OC Sprawcy;Wydaj pojazd;;PY2981F;Szczecin;Północny Zachód;gwarancja 6/x firma netto 50% db salon volvo
2025-02-04 10:00;27981;Indywidualny P.H.;Wydaj pojazd;;PY2852E;Gorzów Wielkopolski;Północny Zachód;
2025-02-04 11:20;26185;OC Sprawcy;Odbierz pojazd;;PY60605;Gorzów Wielkopolski;Północny Zachód;
2025-02-04 12:00;25589;OC Sprawcy;Odbierz pojazd;;EL4LS49;Wrocław;Zachód;
2025-02-04 12:30;26780;Promesa;Odbierz pojazd;;WGM1871M;Koszalin;Północny Zachód;
2025-02-04 14:30;27628;Indywidualny P.H.;Wydaj pojazd;;PY5623F;Poznań;Centrum;
2025-02-04 15:00;27983;OC Sprawcy;Wydaj pojazd;;PY2716C;Łódź;Wschód;gwarancja 6/x db osoba prywatna brutto
2025-02-04 15:00;27870;Assistance;Odbierz pojazd;;PY2206F;Szczecin;Północny Zachód;
