
2025-01-14 10:00;26091;Assistance;Odbierz pojazd;;DX01427;Wrocław;Zachód;
2025-01-14 11:00;25995;Assistance;Odbierz pojazd;;PY3687C;Warszawa;Wschód;
2025-01-14 12:00;25443;Assistance;Odbierz pojazd;;PY2873F;Jelenia Góra;Zachód;
2025-01-14 16:00;26186;Assistance;Wydaj pojazd;;PY3455F;Leszno;Zachód;1000 227
2025-01-14 17:00;26293;OC Sprawcy;Wydaj pojazd;;DX01470;Toruń;Centrum;gwarancja
2025-01-14 19:00;26305;Assistance;Wydaj pojazd;;WH6348C;Jelenia Góra;Zachód;UW 3000 STC 129ZL SPRZEDANE - LINK 19:00 LUB SZYBCIEJ
2025-01-14 19:30;25675;Assistance;Odbierz pojazd;;PY2978F;Zielona Góra;Zachód;
2025-01-14 19:30;25879;Promesa;Odbierz pojazd;;WGM79587;Katowice;Południe;u nas w katowicach
2025-01-15 09:00;26111;OC Sprawcy;Wydaj pojazd;;PY2984F;Koszalin;Północ;uw2k,stc89
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Koszalin;Północ;
