
2025-01-10 16:28;24512;OC Sprawcy;Odbierz pojazd;;KTA9871K;Wrocław;Zachód;
2025-01-16 13:45;26504;OC Sprawcy;Wydaj pojazd;;PY2854E;Rzeszów;Południe;
2025-01-16 18:00;26510;Assistance;Wydaj pojazd;;KTA7189K;Szczecin;Północ;uw: 1000, stc: 227, 5/5
2025-01-16 18:45;26515;OC Sprawcy;Wydaj pojazd;;PY2342E;Toruń;Centrum;gwarancja, wst6
2025-01-16 19:00;20418;OC Sprawcy;Odbierz pojazd;;PY35607;Piła;Centrum;
2025-01-17 10:00;26039;Indywidualny;Odbierz pojazd;;PK3006R;Zielona Góra;Zachód;
2025-01-17 10:00;21651;Długoterminowy;Odbierz pojazd;;PK2860S;Gdańsk;Północ;
2025-01-17 11:00;25432;Assistance;Odbierz pojazd;;DX00262;Gorzów Wielkopolski;Północ;
2025-01-17 11:30;26268;Assistance;Odbierz pojazd;;PY5008C;Częstochowa;Południe;
2025-01-17 13:00;26155;Assistance;Odbierz pojazd;;KTA1108L;Kraków;Południe;
