
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-03 15:00;25072;Indywidualny;Odbierz pojazd;;PY38558;Poznań;Centrum;
2025-01-03 15:00;25133;Promesa;Odbierz pojazd;;WJ0795N;Koszalin;Północ;u nas w koszalinie
2025-01-03 16:00;24199;OC Sprawcy;Odbierz pojazd;;EL6LR64;Katowice;Południe;
2025-01-03 20:30;25266;Assistance;Odbierz pojazd;;PY74241;Chojnice;Północ;
2025-01-04 10:30;25377;OC Sprawcy;Wydaj pojazd;;PO2MJ49;Katowice;Południe;GWARANCJA
2025-01-04 10:30;25382;Assistance;Wydaj pojazd;;PY62048;Giżycko;Północ;UW 2000 STC 227ZL sprzedane - karta
2025-01-04 11:00;24031;OC Sprawcy;Odbierz pojazd;;WJ0742N;Koszalin;Północ;
2025-01-04 12:00;25370;Assistance;Wydaj pojazd;;PY75965;Katowice;Południe;gwarancja
2025-01-04 12:00;25148;Assistance;Odbierz pojazd;;EL3LR62;Gorzów Wielkopolski;Północ;mcdonald
