
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-07 18:00;23852;OC Sprawcy;Odbierz pojazd;;WT4135H;Toruń;Centrum;
2025-01-07 19:00;25603;Assistance;Wydaj pojazd;;EL3LR59;Zielona Góra;Zachód;gwarancja EL3LR59
2025-01-07 20:00;23007;OC Sprawcy;Odbierz pojazd;;EL3LJ73;Koszalin;Północ;
2025-01-08 07:15;25616;Assistance;Wydaj pojazd;;PY8946A;Leszno;Zachód;UW 3000 STC 129ZL DO SPRZEDNIA - karta, at
2025-01-08 08:00;24343;Assistance;Wydaj pojazd;;PY60605;Gorzów Wielkopolski;Północ;gwarancja
2025-01-08 08:45;25552;OC Sprawcy;Wydaj pojazd;;PY3457F;Wrocław;Zachód;gwarancja
2025-01-08 09:00;25591;Assistance;Wydaj pojazd;;PY2722C;Szczecinek;Północ;uw4k,stc129,7/15, kontakt 30min szybciej
2025-01-08 09:00;25575;OC Sprawcy;Wydaj pojazd;;KTA0017L;Gdańsk;Północ;gwarancja
2025-01-08 09:00;25613;OC Sprawcy;Wydaj pojazd;;PY2982F;Zielona Góra;Zachód;gwarancja
2025-01-08 09:30;25631;OC Sprawcy;Wydaj pojazd;;PY78316;Gorzów Wielkopolski;Północ;uw2000 stc227 na sprzedaż 3/x
2025-01-08 10:30;25559;Promesa;Wydaj pojazd;;PY2985F;Gorzów Wielkopolski;Północ;stc 89 uw 3000 sprzedane karta
