
2025-01-26 22:00;27177;Assistance;Odbierz pojazd;;PY76179;Opole;Zachód;
2025-01-27 08:00;27255;OC Sprawcy;Wydaj pojazd;;PY3455F;Zielona Góra;Zachód;89 2000
2025-01-27 08:00;26747;Assistance;Odbierz pojazd;;EL6LL43;Zielona Góra;Zachód;
2025-01-27 09:00;27187;Assistance;Wydaj pojazd;;EL5KK31;Wrocław;Zachód;uw3k,stc129zł sprzedane - karta
2025-01-27 09:30;26649;OC Sprawcy;Wydaj pojazd;;PY26852;Wrocław;Zachód;gwarancja 4/x db osoba prywatna brutto
2025-01-27 10:30;25302;OC Sprawcy;Odbierz pojazd;;PY6393E;Jelenia Góra;Zachód;
2025-01-27 11:00;26469;OC Sprawcy;Odbierz pojazd;;EL3LR58;Jelenia Góra;Zachód;kontakt z joanna
2025-01-27 11:00;26881;Assistance;Odbierz pojazd;;KTA7752K;Lubin;Zachód;
2025-01-27 12:00;27208;OC Sprawcy;Wydaj pojazd;;PY2624C;Opole;Zachód;gwarancja, pełny bak
2025-01-27 14:00;27164;Assistance;Odbierz pojazd;;PY09262;Poznań;Centrum;
2025-01-27 15:30;26020;OC Sprawcy;Odbierz pojazd;;PY76089;Jelenia Góra;Zachód;
2025-01-27 16:00;25854;OC Sprawcy;Odbierz pojazd;;EL4LS48;Leszno;Zachód;
2025-01-27 16:30;27198;OC Sprawcy;Wydaj pojazd;;EBE46985;Zielona Góra;Zachód;gwarancja
2025-01-27 16:30;25805;OC Sprawcy;Odbierz pojazd;;PY41181;Leszno;Zachód;
2025-01-27 18:00;26671;Assistance;Odbierz pojazd;;PY2853E;Zielona Góra;Zachód;u nas w zg
