
2025-01-24 18:00;26822;OC Sprawcy;Odbierz pojazd;;PY2864E;Lubin;Zachód;
2025-01-24 21:00;27263;Assistance;Wydaj pojazd;;WT4128H;Białystok;Wschód;uw3000 stc327 sprzedane karta 30/30
2025-01-25 07:00;25282;OC Sprawcy;Odbierz pojazd;;KTA7250K;Wrocław;Zachód;
2025-01-25 08:00;27215;Assistance;Wydaj pojazd;;PY72785;Gdańsk;Północ;uw: 1000, stc: 227 do sprzedania, 2/5
2025-01-25 09:00;27205;OC Sprawcy;Wydaj pojazd;;PY75963;Słupsk;Północ;UW 4000 STC 129ZL DO SPRZEDANIA
2025-01-25 10:00;27116;Assistance;Wydaj pojazd;;PY8433E;Koszalin;Północ;uw4000 stc327 do sprzedania
2025-01-25 10:30;27152;Indywidualny P.H.;Wydaj pojazd;;PY1527A;Koszalin;Północ;
2025-01-25 10:30;25841;Assistance;Odbierz pojazd;;KTA1438L;Opole;Zachód;
2025-01-25 11:00;18171;Długoterminowy;Odbierz pojazd;;PZ5V833;Warszawa;Wschód;
2025-01-25 11:00;25759;Assistance;Odbierz pojazd;;WL6865V;Szczecin;Północ;
2025-01-25 12:00;27101;Promesa;Odbierz pojazd;;WL6136W;Katowice;Południe;SALON MIRAI
2025-01-25 13:15;27138;Assistance;Odbierz pojazd;;PZ5V849;Leszno;Zachód;13-13:30
2025-01-25 14:00;25833;OC Sprawcy;Wydaj pojazd;;PY5008C;Jelenia Góra;Zachód;gwarancja
2025-01-25 15:00;26839;Assistance;Odbierz pojazd;;PY2862E;Leszno;Zachód;
2025-01-25 15:00;27088;Assistance;Odbierz pojazd;;PY78310;Szczecin;Północ;
2025-01-25 15:20;26719;Indywidualny;Odbierz pojazd;;PY76037;Poznań;Centrum;
2025-01-25 16:00;26994;Assistance;Wydaj pojazd;;EL3LR59;Zielona Góra;Zachód;uw 3000 stc 129zl karta przy wydaniu
2025-01-25 18:00;25840;OC Sprawcy;Odbierz pojazd;;PY8649A;Jelenia Góra;Zachód;
