
2025-01-21 08:00;26647;Assistance;Wydaj pojazd;;KTA7535K;Wrocław;Zachód;
2025-01-21 09:00;26220;Indywidualny P.H.;Wydaj pojazd;;EL8KF59;Gryfice;Północ;
2025-01-21 09:00;26486;Assistance;Odbierz pojazd;;KTA8639K;Katowice;Południe;salon skody
2025-01-21 10:00;26582;Assistance;Odbierz pojazd;;PY75964;Rzeszów;Południe;
2025-01-21 11:00;24797;OC Sprawcy;Odbierz pojazd;;WE6ER30;Wrocław;Zachód;kontakt z urszula
2025-01-21 14:00;26785;OC Sprawcy;Wydaj pojazd;;EL3LJ73;Koszalin;Północ;uw3k,stc129,3/x
2025-01-21 14:30;25633;OC Sprawcy;Odbierz pojazd;;PP7955T;Katowice;Południe;Dealer BMW Sikora Bielsko-Biała, klient prosi o punktualność
2025-01-21 14:30;26265;Promesa;Odbierz pojazd;;WL6136W;Katowice;Południe;kontakt z klientem o godzinie 13
2025-01-21 15:00;26744;Assistance;Odbierz pojazd;;KTA7392K;Zielona Góra;Zachód;
2025-01-21 16:00;25976;Assistance;Odbierz pojazd;;PY9737E;Olsztyn;Północ;
