
2024-12-15 18:00;23735;Assistance;Odbierz pojazd;;PKA14546;Słupsk;Północ;
2024-12-16 07:00;23726;Indywidualny P.H.;Wydaj pojazd;;KTA9934K;Poznań;Centrum;
2024-12-16 07:00;23788;Indywidualny P.H.;Wydaj pojazd;;WT4075H;Poznań;Centrum;
2024-12-16 08:00;23908;OC Sprawcy;Wydaj pojazd;;KTA8643K;Toruń;Centrum;uw2000 stc227 do sprzedania 5/x db pref automat - firma ?%
2024-12-16 08:00;23840;Indywidualny P.H.;Wydaj pojazd;;KTA1402L;Poznań;Centrum;
2024-12-16 08:00;21276;OC Sprawcy;Odbierz pojazd;;EL3KH30;Rzeszów;Południe;PUNKTUALNIE
2024-12-16 09:00;23738;OC Sprawcy;Wydaj pojazd;;PY2722C;Poznań;Centrum;gwarancja
2024-12-16 09:00;23958;Assistance;Wydaj pojazd;;PO7RN26;Częstochowa;Południe;uw1000 stc227 na sprzedaż 5/5
2024-12-16 09:00;23954;OC Sprawcy;Wydaj pojazd;;KTA7194K;Bydgoszcz;Centrum;gwarancja
2024-12-16 09:00;23925;Assistance;Wydaj pojazd;;PY74468;Poznań;Centrum;stc 327 uw 3000
2024-12-16 10:00;23528;Assistance;Odbierz pojazd;;KTA7185K;Kielce;Południe;
2024-12-16 11:00;21291;OC Sprawcy;Odbierz pojazd;;PY5767A;Warszawa;Wschód;
2024-12-16 11:00;23820;Assistance;Odbierz pojazd;;PY57571;Olsztyn;Północ;
