
2024-12-30 21:30;24367;Assistance;Odbierz pojazd;;KTA8640K;Lubin;Zachód;
2024-12-31 10:00;23493;Assistance;Odbierz pojazd;;EL6LJ97;Kraków;Południe;
2025-01-01 16:00;25093;Assistance;Odbierz pojazd;;KTA8054K;Poznań;Centrum;
2025-01-02 08:30;25212;Promesa;Wydaj pojazd;;WY638ER;Rzeszów;Południe;UW 3000 STC 30db do sprzedania
2025-01-02 09:00;24909;Assistance;Odbierz pojazd;;PY5847C;Toruń;Centrum;
2025-01-02 09:30;21757;OC Sprawcy;Odbierz pojazd;;PY26856;Katowice;Południe;kontakt z renata
2025-01-02 10:00;25263;Assistance;Wydaj pojazd;;KTA8934K;Lubin;Zachód;gwarancja
2025-01-02 10:00;25211;OC Promesa;Wydaj pojazd;;WA6794C;Zielona Góra;Zachód;uw2000 stc20brutto/doba na sprzedaż 6/x
2025-01-02 10:00;24819;Assistance;Odbierz pojazd;;PY17184;Kraków;Południe;
2025-01-02 10:00;24508;Assistance;Odbierz pojazd;;KTA9837K;Kielce;Południe;
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Toruń;Centrum;
2025-01-02 14:00;24633;Assistance;Odbierz pojazd;;PY5801C;Jelenia Góra;Zachód;kluczyki porzucone w Avis Goerlitz,numer telefonu na DC
2025-01-02 15:00;24437;OC Sprawcy;Odbierz pojazd;;KTA7579K;Rzeszów;Południe;
2025-01-02 15:30;23129;OC Sprawcy;Odbierz pojazd;;EL9KC12;Katowice;Południe;
2025-01-02 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;
