
2025-01-14 16:31;26174;Assistance;Odbierz pojazd;;WA6794C;Zielona Góra;Zachód;
2025-01-14 16:45;25682;Assistance;Odbierz pojazd;;PY3623A;Rzeszów;Południe;
2025-01-14 17:00;26154;Assistance;Odbierz pojazd;;KTA9882K;Rzeszów;Południe;
2025-01-14 17:30;25088;OC Sprawcy;Odbierz pojazd;;EL6LR59;Gorzów Wielkopolski;Północ;dzwonic przed zwrotem duzo wczesniej
2025-01-14 18:00;24401;OC Sprawcy;Odbierz pojazd;;KTA7403K;Kielce;Południe;
2025-01-14 19:00;24173;OC Sprawcy;Odbierz pojazd;;PY41182;Kraków;Południe;
2025-01-14 19:30;26016;Assistance;Odbierz pojazd;;PY2718C;Olsztyn;Północ;Na parkingu lidla może być
2025-01-14 20:00;26256;Assistance;Wydaj pojazd;;PY2720C;Szczecin;Północ;uw1500 stc227 na sprzedaż 1/3 /// wydanie na 19
2025-01-14 22:30;23795;OC Sprawcy;Odbierz pojazd;;WJ9823M;Rzeszów;Południe;
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Koszalin;Północ;
2025-01-15 15:00;26312;Indywidualny P.H.;Wydaj pojazd;;WH6350C;Poznań;Centrum;
