
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-27 18:00;21249;OC Sprawcy;Odbierz pojazd;;PY41168;Poznań;Centrum;
2024-12-27 18:00;22952;OC Sprawcy;Odbierz pojazd;;PZ5V837;Leszno;Zachód;
2024-12-28 08:30;24260;Assistance;Odbierz pojazd;;PY41192;Poznań;Centrum;9.30 max klient wyjezdza max musimy być o 9
2024-12-28 10:00;24945;Assistance;Wydaj pojazd;;PY2866E;Warszawa;Wschód;
2024-12-28 10:00;24480;Assistance;Odbierz pojazd;;PY3455F;Zielona Góra;Zachód;
2024-12-28 10:00;24562;Assistance;Odbierz pojazd;;WW643AM;Giżycko;Północ;
2024-12-28 11:00;24565;Assistance;Odbierz pojazd;;PY2872F;Zielona Góra;Zachód;
2024-12-28 11:00;24612;Assistance;Odbierz pojazd;;KTA7391K;Olsztyn;Północ;
2024-12-28 12:00;24968;Assistance;Wydaj pojazd;;PY76032;Szczecinek;Północ;uw2000 stc89 sprzedane 7/x karta
2024-12-28 12:00;24233;Indywidualny P.H.;Odbierz pojazd;;PY4337A;Poznań;Centrum;
2024-12-28 13:00;23576;Assistance;Odbierz pojazd;;WJ2596N;Gdańsk;Północ;Opłata odbiór za km - karta
2024-12-28 14:00;24893;Assistance;Odbierz pojazd;;PY10213;Giżycko;Północ;
2024-12-28 15:00;22101;Indywidualny P.H.;Wydaj pojazd;;EBE45009;Olsztyn;Północ;369,00 PLN najem 1500 kaucja
2024-12-28 15:00;24808;Assistance;Odbierz pojazd;;KTA7684K;Koszalin;Północ;
