
2025-01-14 16:00;26343;Assistance;Wydaj pojazd;;PY1365A;Warszawa;Wschód;uw2000 stc227 na sprzedaż 1/6
2025-01-14 16:45;25682;Assistance;Odbierz pojazd;;PY3623A;Rzeszów;Południe;
2025-01-14 17:00;25569;Assistance;Odbierz pojazd;;PY8946A;Jelenia Góra;Zachód;
2025-01-14 17:00;26154;Assistance;Odbierz pojazd;;KTA9882K;Rzeszów;Południe;
2025-01-14 18:00;24401;OC Sprawcy;Odbierz pojazd;;KTA7403K;Kielce;Południe;
2025-01-14 19:00;24173;OC Sprawcy;Odbierz pojazd;;PY41182;Kraków;Południe;
2025-01-14 20:00;26256;Assistance;Wydaj pojazd;;PY2720C;Szczecin;Północ;uw1500 stc227 na sprzedaż 1/3 /// wydanie na 19
2025-01-14 20:30;25762;OC Sprawcy;Odbierz pojazd;;PY92670;Częstochowa;Południe;
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Koszalin;Północ;
2025-01-15 10:30;25914;OC Sprawcy;Wydaj pojazd;;WT4151H;Szczecin;Północ;
2025-01-15 12:00;26356;OC Sprawcy;Wydaj pojazd;;WW598AM;Warszawa;Wschód;gwarancja
2025-01-15 14:00;25541;OC Sprawcy;Odbierz pojazd;;EL6LR68;Zielona Góra;Zachód;
2025-01-15 15:00;26312;Indywidualny P.H.;Wydaj pojazd;;WH6350C;Poznań;Centrum;
