
2025-01-15 16:00;24402;OC Sprawcy;Odbierz pojazd;;KTA8938K;Kraków;Południe;stacj bp
2025-01-15 18:00;26156;Indywidualny P.H.;Odbierz pojazd;;PY1527A;Poznań;Centrum;
2025-01-15 18:00;23339;OC Sprawcy;Odbierz pojazd;;EL1LE63;Szczecin;Północ;
2025-01-15 18:00;24198;OC Sprawcy;Odbierz pojazd;;KTA0057L;Katowice;Południe;
2025-01-15 20:00;26466;Assistance;Wydaj pojazd;;WL6844V;Katowice;Południe;gwarancja
2025-01-16 07:00;26344;Indywidualny P.H.;Wydaj pojazd;;PK2949R;Poznań;Centrum;
2025-01-16 08:00;26049;Assistance;Odbierz pojazd;;PY41186;Warszawa;Wschód;
2025-01-16 09:00;26315;Indywidualny P.H.;Wydaj pojazd;;PY5657F;Poznań;Centrum;
2025-01-16 09:00;25773;OC Sprawcy;Odbierz pojazd;;PY5083F;Rzeszów;Południe;
2025-01-16 09:00;25173;OC Sprawcy;Odbierz pojazd;;PY8437E;Katowice;Południe;
2025-01-16 10:00;26454;OC Sprawcy;Wydaj pojazd;;EBE47154;Łódź;Wschód;gwarancja
2025-01-16 11:00;25923;OC Sprawcy;Odbierz pojazd;;PY8648A;Zielona Góra;Zachód;Salon Ford Zielona Góra | Dom Samochodowy Germaz
2025-01-16 13:00;10253;OC Sprawcy;Odbierz pojazd;;PY2016C;Szczecin;Północ;
2025-01-16 15:00;26443;OC Sprawcy;Wydaj pojazd;;PY8437E;Rzeszów;Południe;gwarancja
2025-01-16 15:00;26064;Assistance;Odbierz pojazd;;KTA7189K;Szczecin;Północ;
2025-01-16 15:00;24123;Assistance;Odbierz pojazd;;KTA7819K;Gdańsk;Północ;vw / kontakt z Klientem o 14.00 !!
2025-01-16 15:00;20999;OC Sprawcy;Odbierz pojazd;;WL7170V;Łódź;Wschód;
