
2024-12-23 22:00;24792;Assistance;Odbierz pojazd;;WL6862V;Gorzów Wielkopolski;Północ;nr.796669946 do polaka
2024-12-24 09:00;24808;Assistance;Wydaj pojazd;;KTA7684K;Koszalin;Północ;uw 1500 stc 227
2024-12-24 10:00;24289;Assistance;Odbierz pojazd;;KTA8932K;Opole;Zachód;
2024-12-24 11:00;23947;Assistance;Odbierz pojazd;;PY8504A;Gdańsk;Północ;
2024-12-24 12:00;24697;Assistance;Odbierz pojazd;;PY57571;Olsztyn;Północ;
2024-12-24 12:30;21076;Assistance;Odbierz pojazd;;KTA8935K;Szczecin;Północ;
2024-12-24 13:00;24255;OC Sprawcy;Odbierz pojazd;;PY3265F;Chojnice;Północ;
2024-12-24 14:00;23830;Assistance;Odbierz pojazd;;PY8434E;Szczecin;Północ;
2024-12-24 16:00;23175;OC Sprawcy;Odbierz pojazd;;PY79387;Wrocław;Zachód;
2024-12-24 18:00;24712;Indywidualny;Odbierz pojazd;;PY0077C;Gdańsk;Północ;
