
2025-01-22 12:30;25929;OC Sprawcy;Odbierz pojazd;;PY79260;Lublin;Wschód;
2025-01-27 16:00;26723;OC Sprawcy;Odbierz pojazd;;PY8948A;Olsztyn;Północ;
2025-01-27 17:30;27466;Assistance;Wydaj pojazd;;KTA7502K;Poznań;Centrum;uw: 1500, stc: 227 sprzedane tpay - fv, 1/3
2025-01-27 19:00;26717;Assistance;Odbierz pojazd;;EL3LR61;Zielona Góra;Zachód;
2025-01-27 19:30;27459;Assistance;Wydaj pojazd;;KTA9874K;Koszalin;Północ;
2025-01-27 21:00;27464;Assistance;Wydaj pojazd;;WL6822V;Katowice;Południe;GWR
2025-01-28 08:30;27446;Assistance;Wydaj pojazd;;KTA0104L;Kraków;Południe;1000 327
2025-01-28 10:00;26970;Assistance;Wydaj pojazd;;PY5621F;Zielona Góra;Zachód;uw: 1000 stc: 227 sprzedane karta, 7/10
2025-01-28 11:00;27048;OC Sprawcy;Odbierz pojazd;;KTA7813K;Katowice;Południe;
2025-01-28 12:30;27369;OC Promesa;Wydaj pojazd;;WL6136W;Katowice;Południe;uw2000 stc20 do sprzedania 3/x
2025-01-28 13:30;27399;Assistance;Wydaj pojazd;;PY5836C;Gryfice;Północ;uw4000 stc129 sprzedane 7/10 karta
2025-01-28 16:30;27426;Assistance;Wydaj pojazd;;PY3391C;Słupsk;Północ;uw1000 stc327 1/3
