
2025-01-15 14:00;26339;OC Sprawcy;Wydaj pojazd;;PY3750F;Leszno;Zachód;89 3000
2025-01-15 15:30;26036;Assistance;Odbierz pojazd;;PY3261F;Bydgoszcz;Centrum;u nas w Bydgoszczy
2025-01-15 16:00;24402;OC Sprawcy;Odbierz pojazd;;KTA8938K;Kraków;Południe;stacj bp
2025-01-16 07:00;26392;Assistance;Wydaj pojazd;;EL6LR68;Zielona Góra;Zachód;uw3k,stc227
2025-01-16 07:00;26344;Indywidualny P.H.;Wydaj pojazd;;PK2949R;Poznań;Centrum;
2025-01-16 08:00;26049;Assistance;Odbierz pojazd;;PY41186;Warszawa;Wschód;
2025-01-16 09:00;26315;Indywidualny P.H.;Wydaj pojazd;;PY5657F;Poznań;Centrum;
2025-01-16 09:00;26053;Assistance;Wydaj pojazd;;PY76176;Szczecinek;Północ;uw 1000 stc 227 5/5
2025-01-16 09:00;25173;OC Sprawcy;Odbierz pojazd;;PY8437E;Katowice;Południe;
2025-01-16 09:00;25773;OC Sprawcy;Odbierz pojazd;;PY5083F;Rzeszów;Południe;
2025-01-16 10:00;25794;OC Sprawcy;Odbierz pojazd;;PY5838C;Zielona Góra;Zachód;
