
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Toruń;Centrum;
2025-01-02 15:00;24969;Assistance;Odbierz pojazd;;KTA7993K;Elbląg;Północ;
2025-01-02 20:00;24109;OC Sprawcy;Odbierz pojazd;;EL3LJ74;Szczecin;Północ;
2025-01-03 09:00;24871;Indywidualny P.H.;Wydaj pojazd;;EBE43716;Gdańsk;Północ;
2025-01-03 09:45;23844;Indywidualny P.H.;Wydaj pojazd;;PY72787;Gdańsk;Północ;
2025-01-03 10:30;22963;OC Sprawcy;Odbierz pojazd;;DX01426;Gdańsk;Północ;
2025-01-03 11:00;24827;Assistance;Odbierz pojazd;;WT4151H;Leszno;Zachód;64-130
2025-01-03 11:00;24143;Assistance;Odbierz pojazd;;PY75963;Gdańsk Airport;Północ;nr kontaktowy 501015663
2025-01-03 11:00;24876;Assistance;Odbierz pojazd;;PY9737E;Gdańsk;Północ;
2025-01-03 12:00;23787;Assistance;Odbierz pojazd;;WL5689W;Jelenia Góra;Zachód;Kontakt z Panem Dariuszem
2025-01-03 12:00;24737;OC Sprawcy;Odbierz pojazd;;PY76194;Katowice;Południe;
2025-01-03 15:00;25072;Indywidualny;Odbierz pojazd;;PY38558;Poznań;Centrum;
