
2025-01-15 16:00;24402;OC Sprawcy;Odbierz pojazd;;KTA8938K;Kraków;Południe;stacj bp
2025-01-15 18:00;24198;OC Sprawcy;Odbierz pojazd;;KTA0057L;Katowice;Południe;
2025-01-15 18:00;26156;Indywidualny P.H.;Odbierz pojazd;;PY1527A;Poznań;Centrum;
2025-01-15 19:00;25233;OC Sprawcy;Odbierz pojazd;;PY2860E;Kielce;Południe;dzwoń wcześniej do pani o ktorej bedziesz dokladnie, pani jest caly czas w domu, nie Strawczyn, tylko Strawczynek, uwaga bo ten sam kod pocztowy
2025-01-16 07:00;26344;Indywidualny P.H.;Wydaj pojazd;;PK2949R;Poznań;Centrum;
2025-01-16 08:00;26049;Assistance;Odbierz pojazd;;PY41186;Warszawa;Wschód;
2025-01-16 09:00;26315;Indywidualny P.H.;Wydaj pojazd;;PY5657F;Poznań;Centrum;
2025-01-16 09:00;26053;Assistance;Wydaj pojazd;;PY76176;Szczecinek;Północ;uw 1000 stc 227 5/5
2025-01-16 09:00;25773;OC Sprawcy;Odbierz pojazd;;PY5083F;Rzeszów;Południe;
2025-01-16 09:00;25173;OC Sprawcy;Odbierz pojazd;;PY8437E;Katowice;Południe;
2025-01-16 13:00;10253;OC Sprawcy;Odbierz pojazd;;PY2016C;Szczecin;Północ;
