
2025-01-22 07:00;26971;OC Sprawcy;Wydaj pojazd;;PY3265F;Elbląg;Północ;Gwr KTA1439L
2025-01-22 09:00;26909;OC Sprawcy;Wydaj pojazd;;WL5696W;Wrocław;Zachód;GWARANCJA
2025-01-22 09:00;26900;OC Sprawcy;Wydaj pojazd;;PY5838C;Zielona Góra;Zachód;gwarancja, wst7
2025-01-22 10:00;23227;Assistance;Odbierz pojazd;;PY9735E;Szczecin;Północ;
2025-01-22 10:30;26959;Assistance;Wydaj pojazd;;WW642AM;Elbląg;Północ;
2025-01-22 10:30;26417;Assistance;Odbierz pojazd;;PY1530A;Wrocław;Zachód;
2025-01-22 15:00;26656;OC Sprawcy;Wydaj pojazd;;EL7LL51;Elbląg;Północ;gwarancja
2025-01-22 15:00;26735;Assistance;Odbierz pojazd;;PY72789;Białystok;Wschód;
2025-01-22 16:00;26733;Assistance;Odbierz pojazd;;PY17184;Opole;Zachód;jak roland nie bedzie odbierałto kontakt pod tym nr 607160634
2025-01-22 19:30;26845;Assistance;Odbierz pojazd;;PY78313;Wrocław;Zachód;
2025-01-22 20:00;25752;OC Sprawcy;Odbierz pojazd;;PY64823;Giżycko;Północ;
2025-01-22 20:00;26875;Stepnet;Odbierz pojazd;;PY8950A;Kraków;Południe;
