
2024-12-16 13:00;23828;OC Sprawcy;Wydaj pojazd;;PKA14549;Lublin;Wschód;uw2000 stc89/db do sprzedania 5/x
2024-12-16 14:00;23477;OC Sprawcy;Odbierz pojazd;;KTA1190L;Rzeszów;Południe;
2024-12-16 18:00;24114;Assistance;Wydaj pojazd;;PY85093;Lublin;Wschód;uw2000 stc89 sprzedane 7/15 karta
2024-12-16 18:34;22705;Assistance;Odbierz pojazd;;PY30387;Kalisz;Centrum;
2024-12-16 22:30;24076;Assistance;Wydaj pojazd;;KTA0117L;Lublin;Wschód;uw3000 stc89 do sprzedania 10/10
2024-12-17 07:30;23770;OC Sprawcy;Wydaj pojazd;;PY17181;Lublin;Wschód;gwarancja
2024-12-17 08:00;23543;OC Sprawcy;Odbierz pojazd;;WE9Y041;Kalisz;Centrum;
2024-12-17 09:00;24101;OC Sprawcy;Wydaj pojazd;;EL3KH40;Rzeszów;Południe;gwarancja
2024-12-17 09:00;23276;Assistance;Odbierz pojazd;;KTA7993K;Elbląg;Północ;
2024-12-17 10:00;23851;OC Sprawcy;Wydaj pojazd;;EBE46018;Katowice;Południe;gwarancja
