
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-09 20:00;23095;OC Sprawcy;Odbierz pojazd;;PY8447E;Poznań;Centrum;
2025-01-09 20:30;25890;OC Sprawcy;Wydaj pojazd;;PY80984;Kraków;Południe;gwarancja
2025-01-09 21:00;25497;Assistance;Odbierz pojazd;;PY77313;Gdańsk;Północ;Kontakt z kierowcą
2025-01-10 08:30;25760;Assistance;Wydaj pojazd;;PY72817;Koszalin;Północ;uw1000 stc227 5/5
2025-01-10 10:00;24784;Assistance;Odbierz pojazd;;WND4976C;Chojnice;Północ;
2025-01-10 10:30;25373;OC Sprawcy;Wydaj pojazd;;EL5KK29;Gdańsk;Północ;GWARANCJA, manualna skrzynia biegów
2025-01-10 14:00;24557;OC Sprawcy;Odbierz pojazd;;PY41186;Warszawa;Wschód;
2025-01-10 15:00;24363;OC Sprawcy;Odbierz pojazd;;PY2622C;Giżycko;Północ;jakby 1 numer nie odbierał 666383564
