
2024-12-19 20:00;24087;Assistance;Odbierz pojazd;;PY57571;Olsztyn;Północ;Nowa sadowa 3
2024-12-19 21:00;24414;Indywidualny;Wydaj pojazd;;PY85099;Kalisz;Centrum;gwarancja / ODBIÓR TEGO POJAZDU 20.00 I WYDANIE 20.00
2024-12-20 10:00;23839;Indywidualny P.H.;Odbierz pojazd;;PY74469;Poznań;Centrum;
2024-12-20 10:00;22895;Indywidualny P.H.;Odbierz pojazd;;PY76086;Zielona Góra;Zachód;
2024-12-20 10:00;23964;Assistance;Odbierz pojazd;;KTA7249K;Gorzów Wielkopolski;Północ;
2024-12-20 12:00;22358;OC Sprawcy;Odbierz pojazd;;PP7975T;Gdańsk;Północ;
2024-12-20 13:00;23032;OC Sprawcy;Odbierz pojazd;;PY10214;Zielona Góra;Zachód;
2024-12-20 15:00;23505;Assistance;Odbierz pojazd;;EL3LJ71;Słupsk;Północ;
2024-12-20 16:00;24291;OC Sprawcy;Wydaj pojazd;;PY17187;Gdańsk;Północ;uw3000 stc129 sprzedane- karta / At,, Koniecznie relingi
2024-12-20 16:15;17627;OC Sprawcy;Odbierz pojazd;;PY90257;Łódź;Wschód;Telefon przed wyjazdem możliwe przedłużenie
2024-12-20 16:30;23507;OC Sprawcy;Odbierz pojazd;;WH6345C;Słupsk;Północ;
