
2025-01-14 15:30;26252;Assistance;Wydaj pojazd;;PK3053R;Gryfice;Północ;uw1000 stc227 na sprzedaż 5/5 kamiq at
2025-01-14 15:45;25178;Assistance;Odbierz pojazd;;PK3054R;Piła;Centrum;
2025-01-14 16:00;25369;OC Sprawcy;Odbierz pojazd;;WE6ER28;Gdańsk;Północ;
2025-01-14 18:00;24401;OC Sprawcy;Odbierz pojazd;;KTA7403K;Kielce;Południe;
2025-01-14 19:00;24173;OC Sprawcy;Odbierz pojazd;;PY41182;Kraków;Południe;
2025-01-14 19:30;25879;Promesa;Odbierz pojazd;;WGM79587;Katowice;Południe;u nas w katowicach
2025-01-15 08:30;25208;OC Sprawcy;Odbierz pojazd;;EL2KS86;Warszawa;Wschód;PUNKTUALNIE, BO PAN WYLATUJE !!!
2025-01-15 09:00;26111;OC Sprawcy;Wydaj pojazd;;PY2984F;Koszalin;Północ;uw2k,stc89
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Koszalin;Północ;
2025-01-15 10:30;25914;OC Sprawcy;Wydaj pojazd;;WT4151H;Szczecin;Północ;
