
2024-12-12 15:25;23769;Indywidualny;Wydaj pojazd;;PY71944;Szczecin;Północ;uwaga
2024-12-12 18:00;23049;OC Sprawcy;Odbierz pojazd;;PY9147A;Katowice;Południe;
2024-12-13 09:30;23732;OC Sprawcy;Wydaj pojazd;;PY58608;Wrocław;Zachód;gwarancja, kontakt z kinga
2024-12-13 10:00;23501;Assistance;Wydaj pojazd;;PY78310;Szczecin;Północ;uw 2000 stc 227 max6
2024-12-13 10:00;22530;OC Sprawcy;Odbierz pojazd;;PY27895;Lublin;Wschód;
2024-12-13 12:00;22254;OC Sprawcy;Odbierz pojazd;;WL5703W;Lublin;Wschód;
2024-12-13 13:00;23736;Assistance;Wydaj pojazd;;PZ5V842;Olsztyn;Północ;uw1000 stc227 do sprzedania 5/5
2024-12-13 14:00;18779;OC Sprawcy;Odbierz pojazd;;WH6479C;Koszalin;Północ;
2024-12-13 15:00;23757;OC Sprawcy;Wydaj pojazd;;PKA14546;Koszalin;Północ;os priv gwarancja
2024-12-13 15:00;23321;Assistance;Odbierz pojazd;;EL3LR62;Jelenia Góra;Zachód;niech agent będzie w kontakcie z klientką od 12:00 ponieważ nie wiadomo czy odda w dniu 13.12 w oddziale czy 14.12 pod adresem domowym
2024-12-13 15:25;23769;Indywidualny;Odbierz pojazd;;PY71944;Szczecin;Północ;
2024-12-13 16:00;23735;Assistance;Wydaj pojazd;;PY78306;Słupsk;Północ;uw2000 stc227 sprzedane 2/2 karta
