
2024-12-12 15:25;23769;Indywidualny;Wydaj pojazd;;PY71944;Szczecin;Północ;uwaga
2024-12-12 18:00;23049;OC Sprawcy;Odbierz pojazd;;PY9147A;Katowice;Południe;
2024-12-12 19:00;23786;Indywidualny;Wydaj pojazd;;PY43308;Gdańsk;Północ;
2024-12-12 19:00;22549;Długoterminowy;Odbierz pojazd;;PY71142;Łódź;Wschód;
2024-12-12 20:00;23607;Assistance;Odbierz pojazd;;PY06596;Gorzów Wielkopolski;Północ;
2024-12-13 09:30;23732;OC Sprawcy;Wydaj pojazd;;PY58608;Wrocław;Zachód;gwarancja, kontakt z kinga
2024-12-13 10:00;23501;Assistance;Wydaj pojazd;;PY78310;Szczecin;Północ;uw 2000 stc 227 max6
2024-12-13 10:00;22530;OC Sprawcy;Odbierz pojazd;;PY27895;Lublin;Wschód;
2024-12-13 13:00;23736;Assistance;Wydaj pojazd;;PZ5V842;Olsztyn;Północ;uw1000 stc227 do sprzedania 5/5
2024-12-13 14:00;18779;OC Sprawcy;Odbierz pojazd;;WH6479C;Koszalin;Północ;
2024-12-13 15:00;23757;OC Sprawcy;Wydaj pojazd;;PKA14546;Koszalin;Północ;os priv gwarancja
2024-12-13 15:25;23769;Indywidualny;Odbierz pojazd;;PY71944;Szczecin;Północ;
