
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-09 16:00;24870;Assistance;Odbierz pojazd;;PY78310;Koszalin;Północ;
2025-01-09 20:00;23095;OC Sprawcy;Odbierz pojazd;;PY8447E;Poznań;Centrum;
2025-01-09 21:30;25785;Assistance;Wydaj pojazd;;WL5696W;Jelenia Góra;Zachód;UW 1000 STC 227ZL Sprzedane - karta
2025-01-10 10:00;24784;Assistance;Odbierz pojazd;;WND4976C;Chojnice;Północ;
2025-01-10 12:30;25857;Indywidualny P.H.;Wydaj pojazd;;KTA7691K;Poznań;Centrum;
2025-01-10 13:00;25858;Assistance;Wydaj pojazd;;PY8442E;Olsztyn;Północ;uw4000 stc129 sprzedane karta 7/15
2025-01-10 13:00;25064;Assistance;Odbierz pojazd;;PY6394E;Wrocław;Zachód;
2025-01-10 15:00;24363;OC Sprawcy;Odbierz pojazd;;PY2622C;Giżycko;Północ;jakby 1 numer nie odbierał 666383564
