
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-10 14:30;24687;Assistance;Odbierz pojazd;;PY80982;Gryfice;Północ;
2025-01-10 17:30;23968;OC Sprawcy;Odbierz pojazd;;DX01471;Gorzów Wielkopolski;Północ;
2025-01-10 18:00;22962;Assistance;Odbierz pojazd;;PY80996;Kalisz;Centrum;umów proszę z klientem godzine dokładną, kontakt przed, klient potrzebuje dojechać do biura gdzie stoi auto
2025-01-10 19:00;25519;Assistance;Odbierz pojazd;;PY3534E;Szczecin;Północ;
2025-01-10 19:00;23706;OC Sprawcy;Odbierz pojazd;;WT4073H;Koszalin;Północ;
2025-01-11 09:00;25292;Assistance;Odbierz pojazd;;KTA1367L;Opole;Zachód;
2025-01-11 10:00;25524;Assistance;Odbierz pojazd;;EL3LJ67;Zielona Góra;Zachód;
2025-01-11 11:00;25606;Assistance;Odbierz pojazd;;PY2982F;Zielona Góra;Zachód;
2025-01-11 12:00;25817;OC Sprawcy;Wydaj pojazd;;PY9682E;Szczecin;Północ;
