
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-13 13:00;21935;OC Sprawcy;Odbierz pojazd;;KTA8652K;Gdańsk;Północ;ul. Nowe Ogrody 30/34 80-803 Gdańsk
2025-01-13 14:00;25256;OC Sprawcy;Odbierz pojazd;;PY58608;Łódź;Wschód;
2025-01-13 15:00;23807;OC Sprawcy;Odbierz pojazd;;EL6LR58;Bydgoszcz;Centrum;
2025-01-13 16:00;25757;OC Sprawcy;Wydaj pojazd;;PY3622A;Szczecin;Północ;UW 3000 STC 129ZL DO SPRZEDANIA, preferuje at
2025-01-13 16:30;25865;OC Sprawcy;Wydaj pojazd;;WL5689W;Jelenia Góra;Zachód;gwarancja automat
2025-01-13 19:30;26015;OC Sprawcy;Wydaj pojazd;;PY77313;Koszalin;Północ;gwarancja tylko bmw 4 na 4 at
2025-01-14 08:00;26065;Assistance;Wydaj pojazd;;PY90232;Piła;Centrum;uw4000 stc129 do sprzedania 7/15db
2025-01-14 08:00;25958;OC Sprawcy;Wydaj pojazd;;EL8KM78;Toruń;Centrum;UW 4000 STC 327ZL DO SPRZEDANIA
2025-01-14 10:30;25774;Assistance;Odbierz pojazd;;PY2716F;Warszawa;Wschód;BB AUTO SERWIS LANDROVER
2025-01-14 12:00;24200;OC Sprawcy;Odbierz pojazd;;KTA1397L;Rzeszów;Południe;
2025-01-14 12:00;24502;OC Sprawcy;Odbierz pojazd;;PY9738E;Kraków;Południe;
