
2024-12-27 10:00;24704;Indywidualny;Wydaj pojazd;;GD8R966;Gdańsk;Północ;
2024-12-27 10:00;24170;Długoterminowy;Wydaj pojazd;;PY1687C;Koszalin;Północ;klient zjawo się max do 12
2024-12-27 10:00;24918;Assistance;Wydaj pojazd;;KTA8048K;Olsztyn;Północ;uw1k,stc227,7/30
2024-12-27 10:30;24822;Assistance;Wydaj pojazd;;WW593AM;Opole;Zachód;UW 1000 STC 227ZL DO SPRZEDANIA 5/5
2024-12-27 11:00;19507;Długoterminowy;Odbierz pojazd;;KTA9894K;Gdańsk;Północ;
2024-12-27 11:00;18911;Długoterminowy;Odbierz pojazd;;WW641AM;Gdańsk;Północ;
2024-12-27 11:00;19506;Długoterminowy;Odbierz pojazd;;KTA9825K;Gdańsk;Północ;
2024-12-27 11:00;18916;Długoterminowy;Odbierz pojazd;;EL5KK27;Gdańsk;Północ;
2024-12-27 11:00;19736;Długoterminowy;Odbierz pojazd;;KTA0017L;Gdańsk;Północ;
2024-12-27 11:00;19508;Długoterminowy;Odbierz pojazd;;PY76035;Gdańsk;Północ;
2024-12-27 11:00;24624;Assistance;Odbierz pojazd;;PY41172;Warszawa;Wschód;od 11,00, basen Warszawianka
2024-12-27 11:00;19505;Długoterminowy;Odbierz pojazd;;PY76092;Gdańsk;Północ;
2024-12-27 11:30;24645;Promesa;Wydaj pojazd;;DW5VW10;Łódź;Wschód;uw2k,stc140,7/10
2024-12-27 14:00;24821;Assistance;Wydaj pojazd;;PY57571;Olsztyn;Północ;
2024-12-27 14:00;24444;Assistance;Odbierz pojazd;;EL5KK31;Opole;Zachód;
