
2024-12-16 10:00;23126;Assistance;Odbierz pojazd;;PY41169;Wrocław;Zachód;
2024-12-16 11:00;23711;Assistance;Odbierz pojazd;;WH6624C;Kalisz;Centrum;Kluczyki w serwisie Mercedesa
2024-12-16 11:40;23208;Assistance;Odbierz pojazd;;EL3KH34;Gorzów Wielkopolski;Północ;
2024-12-16 13:00;23477;OC Sprawcy;Odbierz pojazd;;KTA1190L;Rzeszów;Południe;
2024-12-16 14:30;22496;OC Sprawcy;Odbierz pojazd;;PY89919;Piła;Centrum;
2024-12-16 19:00;23068;OC Sprawcy;Odbierz pojazd;;WW589AM;Katowice;Południe;
2024-12-17 08:00;23543;OC Sprawcy;Odbierz pojazd;;WE9Y041;Kalisz;Centrum;
2024-12-17 09:00;23424;Assistance;Odbierz pojazd;;PK2950R;Zielona Góra;Zachód;
2024-12-17 10:00;23851;OC Sprawcy;Wydaj pojazd;;EBE46018;Katowice;Południe;gwarancja
2024-12-17 10:00;23159;Assistance;Odbierz pojazd;;WW594AM;Łódź;Wschód;galeria sukcesja kontakt z klientem przed zwrotem
