
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;KTA7536K;Kalisz;Centrum;
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-10 10:30;25277;OC Sprawcy;Odbierz pojazd;;KTA1402L;Gdańsk Airport;Północ;plichta
2025-01-10 14:00;25359;Assistance;Odbierz pojazd;;PY76052;Leszno;Zachód;13-14 / kontakt o 12.00
2025-01-10 14:00;24446;OC Sprawcy;Odbierz pojazd;;WW597AM;Opole;Zachód;kontakt z maciejem wesołowskim - nr tel 693493126 - weźcie upoważnienie bo wydanie było nie na właściciela, a o 14 będzie wlaściciel w domu to uzupełnijcie
2025-01-10 15:30;25467;Assistance;Odbierz pojazd;;PK3006R;Leszno;Zachód;
2025-01-10 16:00;24126;OC Sprawcy;Odbierz pojazd;;KTA7189K;Gorzów Wielkopolski;Północ;
2025-01-10 16:15;24775;OC Sprawcy;Odbierz pojazd;;PK2033S;Bydgoszcz;Centrum;
2025-01-10 16:30;23420;OC Sprawcy;Odbierz pojazd;;PY9682E;Chojnice;Północ;
2025-01-10 18:00;25555;Assistance;Odbierz pojazd;;PY43305;Kielce;Południe;
2025-01-10 18:00;25376;Assistance;Odbierz pojazd;;PY17187;Koszalin;Północ;18-19 , kontakt o 17.00 potwierdzic godzine
2025-01-11 09:00;25292;Assistance;Odbierz pojazd;;KTA1367L;Opole;Zachód;
