
2025-01-19 18:30;26719;Indywidualny;Odbierz pojazd;;KTA0095L;Poznań;Centrum;
2025-01-20 08:30;26562;OC Sprawcy;Wydaj pojazd;;EL2KS86;Warszawa;Wschód;gwarancja
2025-01-20 09:00;26255;OC Sprawcy;Wydaj pojazd;;PY97217;Zamość;Wschód;uw3000 stc327 do sprzedania 3/x
2025-01-20 09:00;26313;OC Sprawcy;Wydaj pojazd;;PY97214;Łódź;Wschód;gwarancja, wst 4
2025-01-20 09:00;25960;OC Sprawcy;Wydaj pojazd;;PY2715F;Jelenia Góra;Zachód;gwarancja manual, relingi
2025-01-20 09:30;26744;Assistance;Wydaj pojazd;;KTA7392K;Zielona Góra;Zachód;uw2k,stc227,2max
2025-01-20 09:45;26423;OC Sprawcy;Wydaj pojazd;;PY5008C;Wrocław;Zachód;GWARANCJA, AT, najlepiej kombi
2025-01-20 10:00;26632;Assistance;Wydaj pojazd;;PK2949R;Piła;Centrum;uw: 1000, stc: 227sprzedano, 5/15
2025-01-20 10:00;26380;OC Sprawcy;Wydaj pojazd;;PY76461;Leszno;Zachód;uw2k,stc227,7max
2025-01-20 10:30;26678;OC Sprawcy;Wydaj pojazd;;DX00368;Piła;Centrum;gwarancja
2025-01-20 10:30;26620;OC Sprawcy;Wydaj pojazd;;WL5691W;Piła;Centrum;uw4000 stc129 do sprzedania 3/x db osoba prywatna brutto
2025-01-20 10:30;25477;Assistance;Odbierz pojazd;;EL8KM03;Jelenia Góra;Zachód;
2025-01-20 12:00;26741;Assistance;Wydaj pojazd;;KTA9834K;Słupsk;Północ;uw2k,stc89,7/15
