
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-13 08:00;26049;Assistance;Wydaj pojazd;;PY41186;Warszawa;Wschód;uw2k,stc227,2max
2025-01-13 08:15;25985;Assistance;Wydaj pojazd;;KTA7842K;Białystok;Wschód;UW 1000 STC 227ZL DO SPRZEDANIA, AT
2025-01-13 09:30;25370;Assistance;Odbierz pojazd;;EL8LJ45;Częstochowa;Południe;
2025-01-13 10:00;25402;OC Sprawcy;Wydaj pojazd;;WT4128H;Warszawa;Wschód;
2025-01-13 11:00;25572;Assistance;Wydaj pojazd;;KTA1413L;Warszawa;Wschód;uw1000 stc227 sprzedane karta 3/5
2025-01-13 16:00;25757;OC Sprawcy;Wydaj pojazd;;EL1KT67;Szczecin;Północ;UW 3000 STC 129ZL DO SPRZEDANIA, preferuje at
2025-01-13 16:00;25982;OC Sprawcy;Wydaj pojazd;;DX00368;Piła;Centrum;uw4000 stc327 do sprzedania 4/x db firma brutto 0%
2025-01-13 16:00;26104;OC Promesa;Wydaj pojazd;;WL6134W;Łódź;Wschód;uw2000 wstępnie 3 20zł /doba
2025-01-13 16:30;25865;OC Sprawcy;Wydaj pojazd;;WL5689W;Jelenia Góra;Zachód;gwarancja automat
2025-01-13 17:00;25913;OC Sprawcy;Wydaj pojazd;;KTA9892K;Łódź;Wschód;gwarancja
2025-01-13 19:30;26015;OC Sprawcy;Wydaj pojazd;;PY77313;Koszalin;Północ;gwarancja tylko bmw 4 na 4 at
