
2025-01-21 14:00;24853;OC Sprawcy;Odbierz pojazd;;PY75432;Piła;Centrum;
2025-02-06 14:00;27573;OC Sprawcy;Odbierz pojazd;;WND4972C;Rzeszów;Południe;
2025-02-07 20:00;27671;Assistance;Odbierz pojazd;;PY6823A;Warszawa;Wschód;
2025-02-08 10:00;27922;Assistance;Odbierz pojazd;;PY5008C;Jelenia Góra;Zachód;
2025-02-08 10:30;27882;OC Sprawcy;Odbierz pojazd;;PY17187;Słupsk;Północny Zachód;
2025-02-08 12:00;27919;Assistance;Odbierz pojazd;;KTA7189K;Gorzów Wielkopolski;Północny Zachód;
2025-02-08 13:00;27789;OC Sprawcy;Odbierz pojazd;;EL8KF60;Gorzów Wielkopolski;Północny Zachód;
2025-02-08 14:00;27614;Assistance;Odbierz pojazd;;PY72785;Słupsk;Północny Zachód;
2025-02-08 15:00;27910;Assistance;Odbierz pojazd;;PY76176;Chojnice;Północny Zachód;
2025-02-08 15:30;27958;Assistance;Odbierz pojazd;;PY78305;Szczecin;Północny Zachód;
