
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-13 07:30;25933;OC Sprawcy;Wydaj pojazd;;PY89916;Poznań;Centrum;GWARANCJA, W segmencie E pełny bak przy wydaniu
2025-01-13 08:00;26083;OC Sprawcy;Wydaj pojazd;;PY5196F;Poznań;Centrum;uw3000 stc89 sprzedane tpay 4/x db osoba prywatna brutto
2025-01-13 08:00;26070;Assistance;Wydaj pojazd;;KTA8641K;Zielona Góra;Zachód;uw1000 stc227 do sprzedania 1/10db
2025-01-13 08:00;23863;OC Sprawcy;Wydaj pojazd;;PY3269F;Poznań;Centrum;gwarancja AUTOMAT
2025-01-13 08:00;26049;Assistance;Wydaj pojazd;;PY41186;Warszawa;Wschód;uw2k,stc227,2max
2025-01-13 08:15;25985;Assistance;Wydaj pojazd;;KTA7842K;Białystok;Wschód;UW 1000 STC 227ZL DO SPRZEDANIA, AT
2025-01-13 08:30;25866;OC Sprawcy;Wydaj pojazd;;PY35614;Wrocław;Zachód;gwarancja, wst3
2025-01-13 09:00;25810;Indywidualny P.H.;Wydaj pojazd;;KTA8054K;Poznań;Centrum;
2025-01-13 10:00;25402;OC Sprawcy;Wydaj pojazd;;WT4128H;Warszawa;Wschód;
2025-01-13 10:00;26019;OC Sprawcy;Wydaj pojazd;;WT4073H;Elbląg;Północ;gwarancja 4/x db firma netto 100%
2025-01-13 11:00;25580;Indywidualny P.H.;Wydaj pojazd;;WL5693W;Poznań;Centrum;
2025-01-13 11:00;25572;Assistance;Wydaj pojazd;;KTA1413L;Warszawa;Wschód;uw1000 stc227 sprzedane karta 3/5
2025-01-13 11:30;23151;OC Sprawcy;Odbierz pojazd;;PY9687E;Gdańsk;Północ;
2025-01-13 11:30;25211;OC Promesa;Odbierz pojazd;;WA6794C;Zielona Góra;Zachód;
2025-01-13 13:30;26018;Assistance;Wydaj pojazd;;PY26858;Poznań;Centrum;uw2500,stc327,6/12
2025-01-13 14:00;20066;Assistance;Odbierz pojazd;;EL3LR57;Warszawa;Wschód;
2025-01-13 14:30;25647;Indywidualny P.H.;Wydaj pojazd;;EL5LL65;Poznań;Centrum;
2025-01-13 15:00;24065;OC Sprawcy;Wydaj pojazd;;WL5689W;Zielona Góra;Zachód;
2025-01-13 16:00;25982;OC Sprawcy;Wydaj pojazd;;DX00368;Piła;Centrum;uw4000 stc327 do sprzedania 4/x db firma brutto 0%
2025-01-13 16:00;25757;OC Sprawcy;Wydaj pojazd;;EL1KT67;Szczecin;Północ;UW 3000 STC 129ZL DO SPRZEDANIA, preferuje at
2025-01-13 16:00;26012;Assistance;Odbierz pojazd;;PY1527A;Bydgoszcz;Centrum;
2025-01-13 17:00;25620;Indywidualny P.H.;Wydaj pojazd;;WND4976C;Poznań;Centrum;
2025-01-13 17:00;25913;OC Sprawcy;Wydaj pojazd;;KTA9892K;Łódź;Wschód;gwarancja
