
2025-01-20 08:30;26562;OC Sprawcy;Wydaj pojazd;;EL2KS86;Warszawa;Wschód;gwarancja
2025-01-20 09:00;26255;OC Sprawcy;Wydaj pojazd;;PY97217;Zamość;Wschód;uw3000 stc327 do sprzedania 3/x
2025-01-20 09:00;26313;OC Sprawcy;Wydaj pojazd;;PY97214;Łódź;Wschód;gwarancja, wst 4
2025-01-20 09:00;26247;Assistance;Odbierz pojazd;;PY7753C;Szczecinek;Północ;
2025-01-20 09:30;26744;Assistance;Wydaj pojazd;;KTA7392K;Zielona Góra;Zachód;uw2k,stc227,2max
2025-01-20 10:00;26119;Assistance;Odbierz pojazd;;PY10212;Szczecinek;Północ;
2025-01-20 10:30;26620;OC Sprawcy;Wydaj pojazd;;WL5691W;Piła;Centrum;uw4000 stc129 do sprzedania 3/x db osoba prywatna brutto
2025-01-20 10:30;26678;OC Sprawcy;Wydaj pojazd;;DX00368;Piła;Centrum;gwarancja
2025-01-20 10:30;25477;Assistance;Odbierz pojazd;;EL8KM03;Jelenia Góra;Zachód;
2025-01-20 12:00;26741;Assistance;Wydaj pojazd;;KTA9834K;Słupsk;Północ;uw2k,stc89,7/15
2025-01-20 14:00;26757;Assistance;Wydaj pojazd;;PY16951;Wrocław;Zachód;UW 3000 STC 129ZL DO SPRZEDANIA
2025-01-20 14:00;25909;Assistance;Odbierz pojazd;;EL9KC15;Chojnice;Północ;
2025-01-20 15:30;24881;OC Sprawcy;Odbierz pojazd;;PY9146A;Gorzów Wielkopolski;Północ;
