
2025-01-26 15:00;27295;Indywidualny;Odbierz pojazd;;PY3751A;Warszawa;Wschód;
2025-01-27 06:30;27190;Assistance;Wydaj pojazd;;PY38559;Giżycko;Północ;uw4000 stc129 do sprzedania 7/10
2025-01-27 07:30;27250;OC Sprawcy;Wydaj pojazd;;PY2716F;Warszawa;Wschód;gwarancja
2025-01-27 08:00;27191;OC Promesa;Wydaj pojazd;;WJ0795N;Koszalin;Północ;uw2000 stc30b/db do sprzedania 3/x
2025-01-27 08:00;27239;Assistance;Wydaj pojazd;;PY3751A;Warszawa;Wschód;UW 1500 STC 227ZL DO SPRZEDANIA -
2025-01-27 08:00;27203;OC Sprawcy;Wydaj pojazd;;PP7975T;Gdańsk;Północ;gwarancja 4/x db firma netto 50%? pelny bak
2025-01-27 08:00;27227;OC Sprawcy;Wydaj pojazd;;KTA7249K;Gorzów Wielkopolski;Północ;gwarancja 6/x db
2025-01-27 08:00;27297;Assistance;Wydaj pojazd;;DX01750;Gorzów Wielkopolski;Północ;uw3k,stc327, parking inpost
2025-01-27 08:00;26747;Assistance;Odbierz pojazd;;EL6LL43;Zielona Góra;Zachód;
2025-01-27 09:00;27144;Assistance;Wydaj pojazd;;PY1654G;Gdańsk;Północ;gwarancja
2025-01-27 09:00;27195;Assistance;Wydaj pojazd;;PY80997;Koszalin;Północ;uw2000 stc89 do sprzedania 7/x
2025-01-27 09:00;27237;OC Sprawcy;Wydaj pojazd;;EL1LE65;Szczecin;Północ;gwarancja, wst4 firma brutto
2025-01-27 09:00;27249;OC Sprawcy;Wydaj pojazd;;PY5196F;Gorzów Wielkopolski;Północ;uw4000 stc 129zl do sprzedania
2025-01-27 09:00;27187;Assistance;Wydaj pojazd;;EL5KK31;Wrocław;Zachód;uw3k,stc129zł sprzedane - karta
2025-01-27 09:00;27110;Assistance;Wydaj pojazd;;KTA8731K;Lublin;Wschód;uw 1000 stc 227 zastanowi sie przy kierowcy karta // salon toyota auto park
