
2025-01-31 10:30;27023;OC Sprawcy;Odbierz pojazd;;EL1KN67;Wrocław;Zachód;
2025-02-03 15:00;27739;Assistance;Odbierz pojazd;;PY41189;Toruń;Centrum;
2025-02-03 17:00;27795;Assistance;Odbierz pojazd;;WE9Y043;Słupsk;Północny Zachód;
2025-02-03 20:00;27951;OC Sprawcy;Wydaj pojazd;;PP7973T;Rzeszów;Południe;gwarancja
2025-02-03 21:30;27605;Assistance;Odbierz pojazd;;PY2716F;Koszalin;Północny Zachód;
2025-02-04 06:15;27606;Indywidualny P.H.;Wydaj pojazd;;EL7LK03;Poznań;Centrum;
2025-02-04 08:00;27736;Indywidualny P.H.;Wydaj pojazd;;WL5697W;Poznań;Centrum;
2025-02-04 09:30;26966;Indywidualny P.H.;Wydaj pojazd;;WL5693W;Poznań;Centrum;
2025-02-04 10:00;27970;Assistance;Wydaj pojazd;;PY89917;Poznań;Centrum;UW 3000 STC 327zl sprzedane - karta
2025-02-04 12:30;26780;Promesa;Odbierz pojazd;;WGM1871M;Koszalin;Północny Zachód;
